Polish	Polish	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	́_t	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ_ɔ	ɡ_ɔ	1.0
ɛ_w̃	ɛː	1.0
ɔ_m	oː_́	1.0
ɔ_#>	ɔ_#>	1.0
ŋ	-	1.0
z	z	1.0
x_ɨ	́_x	1.0
x	x	1.0
w̃_ʐ̊	ʒ̊	1.0
w̃	-	1.0
w_ɨ	w	1.0
w_#>	w_#>	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u_d̥	́_d̥	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	ə_r	1.0
p	p	1.0
n_ɨ	ə_n	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k_i	ə_k	1.0
k	k	1.0
j_a	eː_̀	1.0
j	ʋ	1.0
i_#>	#>	1.0
f	-	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
b_u	b_oː	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_x	1.0
#>	́_#>	1.0
ɡ	ɡ	0.857
n	n	0.846
w	l	0.8
r	r	0.789
ɕ	s	0.667
ʦ	ʦ	0.625
ɲ	n	0.625
ʨ	t_i	0.583
a	a	0.536
i	iː_̀	0.429
ʨ	t	0.417
ʐ	ʒ	0.417
ʐ	r	0.417
ɨ	iː	0.417
ʦ	ʧ	0.375
ɲ	́_n	0.375
j_ɛ	ə_́	0.375
j_ɛ	ə	0.375
ɨ	i	0.333
ɕ	́_s	0.333
u	uː	0.316
ɔ	oː	0.312
i	iː	0.286
i	-	0.286
ɨ	iː_́	0.25
j_ɛ	eː_́	0.25
u	-	0.211
w	w	0.2
ɛ	ɛ	0.189
ɛ	eː_́	0.189
a	aː_̀	0.179
ʐ	̀_r	0.167
u	oː	0.158
n	-	0.154
ɛ	eː	0.151
ɡ	-	0.143
ɛ	ə	0.113
ɛ	-	0.113
u	ɔː	0.105
u	ɔ_́	0.105
u	u	0.105
r	ə_r	0.105
r	r_aː	0.105
ɔ	ɔː_̀	0.104
ɔ	oː_́	0.104
ɔ	-	0.104
ɔ	o	0.083
ɔ	aː_́	0.083
ɛ	ɛː	0.075
ɛ	e	0.075
a	eː_̀	0.071
a	eː	0.071
a	-	0.071
ɔ	ɛ	0.062
ɔ	aː	0.062
ɛ	ɔː	0.057
