Valencian	Ligurian	probability
b	b	1.0
f	f	1.0
j	-	1.0
z	-	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʃ	ʃ	1.0
β	v	1.0
e	e	0.711
u	w	0.271
u	u	0.621
ɞ	u	0.101
ˈa	ˈaː	0.211
ˈe	-	0.101
ˈu	ˈu	0.231
ˈɒ	ˈɔː	0.371
k	k	0.812
m	m	0.782
r	r	0.662
s	s	0.812
t	t_u	0.222
ɐ	a	0.952
ɡ	ɡ	0.712
a	-	0.363
i	i	0.83
s	-	0.173
t	t_e	0.173
w	ʒ_e	0.3
ð	t	0.33
ɲ	n	0.093
ʤ	ʤ	0.413
ˈi	ˈi	0.653
ˈo	ˈu	0.393
ˈu	ˈø	0.173
ˈæ	ˈe	0.583
d	-	0.064
e	u	0.174
k	ɡ_u	0.104
l	l	0.394
r	j	0.104
v	v	0.984
w	u	0.184
ɾ	j	0.064
ʎ	l_u	0.114
ˈu	ˈy	0.24
ˈɒ	ˈɔ	0.094
e	-	0.095
n	ŋ	0.485
n	n	0.515
r	-	0.235
t	-	0.075
w	e	0.055
w	-	0.245
ɞ	a	0.85
ʎ	ʤ_u	0.085
ˈo	ˈu_ŋ	0.205
ˈo	ˈuː	0.315
ˈɒ	ˈu	0.315
d	d	0.936
m	m_e	0.136
p	p	0.96
w	w	0.216
ɜ	a	0.736
ɾ	r	0.546
ˈa	ˈa	0.526
ˈɒ	ˈuː	0.06
a	a	0.637
i	j	0.17
l	-	0.547
m	-	0.057
ð	-	0.67
ɜ	u	0.077
ɜ	e	0.187
ɲ	ɲ	0.907
ʤ	z	0.587
ˈa	ˈɛː	0.067
ˈu	ˈyː	0.357
l	j	0.058
t	t	0.498
u	-	0.068
ɡ	-	0.288
ˈa	ˈa_ŋ	0.088
ˈi	ˈiː	0.278
ˈo	ˈy	0.088
ˈæ	ˈeː	0.168
ɾ	-	0.39
ʎ	ʤ	0.099
ʎ	l	0.659
ˈa	w_ˈɛː	0.069
ˈe	ˈɛ	0.159
ˈe	ˈe	0.699
ˈæ	ˈɛː	0.249
ˈɒ	ˈøː	0.129
