Valencian	Ligurian	probability
f	f	1.0
j	-	1.0
ŋ	ŋ	1.0
ʧ	z_u	1.0
β	v	1.0
s	s	0.801
ɜ	a	0.701
ʤ	z	0.601
ˈa	ˈaː	0.211
ˈi	ˈeː	0.141
ˈu	ˈuː	0.081
ˈu	ˈu	0.21
ˈɒ	ˈɔ	0.111
ˈɒ	ˈɔː	0.361
a	-	0.382
e	u	0.202
m	m_e	0.12
m	m	0.722
ɲ	ŋ	0.092
ˈa	ˈa_ŋ	0.082
d	d	0.973
i	i	0.83
v	v	0.923
ð	t	0.33
ɜ	u	0.123
ɣ	ɡ	0.953
ʃ	s	0.113
ˈi	ˈi	0.53
ˈo	ˈeː	0.063
ˈo	ˈy	0.123
l	j	0.084
m	ŋ	0.064
p	p	0.954
z	z	0.544
ɐ	a	0.924
ˈo	ˈø	0.084
ˈo	ˈu_ŋ	0.144
ˈo	ˈu	0.294
ˈɒ	ˈøː	0.164
b	-	0.05
b	b	0.95
e	e	0.655
k	ɡ_u	0.095
r	r	0.455
t	-	0.095
t	t	0.485
u	u	0.65
ɾ	r	0.555
ʎ	ʤ	0.085
ʎ	l_u	0.15
ˈe	ˈe	0.805
t	t_u	0.216
u	-	0.076
w	w	0.236
z	-	0.456
ɐ	-	0.076
ɜ	e	0.176
ɞ	u	0.186
ɡ	ʤ	0.076
ɲ	ɲ	0.56
ɾ	j	0.056
ʎ	-	0.076
ˈa	-	0.066
ˈo	ˈuː	0.126
e	-	0.097
i	j	0.17
k	ɡ	0.057
n	n	0.507
r	j	0.387
u	w	0.197
w	ʒ_e	0.327
ð	-	0.67
ɞ	a	0.737
ɡ	-	0.197
ɡ	ɡ	0.727
ʃ	ʃ	0.887
ʎ	l	0.57
ˈe	ˈeː	0.07
ˈi	ˈiː	0.237
ˈo	u	0.167
ˈu	ˈy	0.177
ˈɒ	ˈu	0.307
a	a	0.618
k	k_u	0.058
k	k	0.758
l	-	0.468
m	ʒ	0.078
r	-	0.158
v	-	0.068
w	-	0.268
ɞ	e	0.078
ˈa	w_ˈɛː	0.088
ˈi	ˈø	0.058
ˈu	ˈyː	0.348
ˈæ	ˈeː	0.088
ˈæ	ˈe	0.568
ˈɒ	ˈuː	0.058
l	l	0.409
n	ŋ	0.49
s	-	0.169
t	t_e	0.169
w	u	0.109
ɲ	n	0.299
ɾ	-	0.389
ʎ	ʤ_u	0.119
ʤ	ʤ	0.399
ˈa	ˈa	0.509
ˈu	ˈø	0.159
ˈæ	ˈɛː	0.239
