Valencian	Ligurian	probability
f	f	1.0
j	-	1.0
ŋ	ŋ	1.0
ʃ	ʃ	1.0
ʧ	z	1.0
a	-	0.231
i	e	0.11
k	k	0.761
m	m	0.881
w	u	0.151
w	ʒ_e	0.291
ɾ	r	0.551
ˈo	ˈu_ŋ	0.071
ˈæ	ˈuː	0.051
ˈɒ	ˈɔ	0.1
s	-	0.152
ɐ	a	0.882
ɞ	a	0.782
ɣ	-	0.182
ɲ	ŋ	0.202
ʎ	ʤ_u	0.112
ʎ	l	0.552
β	-	0.092
k	ɡ_u	0.143
n	n	0.53
t	-	0.083
t	t_u	0.23
ɞ	u	0.143
ɲ	n	0.073
ɾ	-	0.393
ʎ	ʤ	0.063
ʤ	ʤ	0.303
ˈi	ˈiː	0.163
ˈi	ˈi	0.573
ˈu	ˈyː	0.343
ˈæ	ˈeː	0.143
ˈæ	ˈɛː	0.193
ˈæ	ˈe	0.583
b	b	0.984
m	m_e	0.054
u	-	0.134
z	z	0.834
ɡ	-	0.164
ɲ	ɲ	0.724
ʎ	l_u	0.184
ˈa	ˈa	0.444
ˈi	ˈø	0.064
ˈi	ˈeː	0.14
ˈo	ˈeː	0.054
ˈo	u	0.074
ˈo	ˈuː	0.254
ˈu	ˈu	0.14
e	-	0.065
r	-	0.055
w	w	0.165
ð	t	0.225
ð	-	0.775
ɜ	u	0.105
ɜ	e	0.175
ɞ	e	0.075
ˈe	ˈɛ	0.055
ˈu	ˈø	0.105
ˈɒ	ˈu	0.295
e	u	0.16
l	r	0.056
l	-	0.666
p	p	0.906
r	r	0.716
t	t_e	0.206
w	-	0.36
z	-	0.166
ɡ	ɡ	0.836
ɾ	j	0.056
ˈa	ˈa_ŋ	0.076
ˈi	ˈi_ŋ	0.06
ˈo	ˈu	0.396
d	d	0.97
n	ŋ	0.467
v	v	0.967
ʎ	-	0.077
ʤ	z	0.697
ˈa	ˈɛː	0.117
ˈe	ˈe	0.837
ˈo	ˈy	0.067
ˈu	ˈy	0.407
l	l	0.278
s	s	0.818
t	t	0.48
u	w	0.078
ɐ	-	0.118
ɣ	ɡ	0.818
ˈa	ˈaː	0.208
β	v	0.908
a	a	0.769
e	e	0.729
i	i	0.89
p	-	0.09
r	j	0.229
u	u	0.769
ɜ	a	0.719
ˈa	-	0.059
ˈe	ˈeː	0.079
ˈɒ	ˈøː	0.139
ˈɒ	ˈɔː	0.389
