Valencian	Ligurian	probability
j	-	1.0
ŋ	ŋ	1.0
ʃ	ʃ	1.0
ʧ	z	1.0
β	v	1.0
d	d	0.881
i	i	0.751
u	-	0.121
ð	-	0.661
ɾ	-	0.341
ˈi	ˈi	0.601
ˈo	ˈu_ŋ	0.061
ˈo	u	0.081
ˈo	ˈu	0.421
ˈu	ˈø	0.171
ˈɒ	ˈu	0.311
a	a	0.742
e	u	0.112
f	f	0.982
k	k	0.792
w	-	0.382
ɐ	-	0.062
ɞ	u	0.152
ʎ	l	0.582
ˈe	ˈɛ	0.162
ˈo	ˈuː	0.112
ˈɒ	ˈøː	0.172
k	ɡ_u	0.103
n	n	0.533
u	w	0.103
v	v	0.893
ɡ	ɡ	0.93
ˈa	ˈa_ŋ	0.093
ˈa	ˈɛː	0.113
ˈo	ˈuː_r	0.073
ˈɒ	ˈuː	0.053
b	b	0.984
l	l	0.154
l	-	0.64
m	m_e	0.134
p	p	0.954
t	t_e	0.184
ɣ	ɡ	0.904
ɾ	r	0.574
ˈa	ˈaː	0.24
ˈe	ˈeː	0.064
ˈi	ˈeː	0.124
r	j	0.205
t	t_u	0.265
w	w	0.165
z	z	0.145
z	-	0.855
ɜ	e	0.165
ɜ	a	0.665
ɲ	ɲ	0.815
ɾ	j	0.085
ʎ	l_u	0.195
ʤ	ʤ	0.255
ʤ	z	0.745
ˈa	ˈa	0.505
e	i	0.066
e	-	0.096
e	e	0.726
m	m	0.796
r	-	0.146
s	-	0.066
t	-	0.066
t	t	0.486
ɣ	-	0.096
ʎ	-	0.056
ˈu	ˈy	0.256
ˈæ	ˈeː	0.116
ˈæ	ˈɛː	0.306
ˈɒ	ˈɔː	0.366
l	j	0.187
n	ŋ	0.467
u	u	0.777
w	v_e	0.067
w	j	0.137
w	ʒ_e	0.157
ʎ	ʤ_u	0.107
ˈu	ˈu	0.097
ˈɒ	ˈɔ	0.097
a	-	0.258
s	s	0.888
w	u	0.078
ɐ	a	0.938
ɞ	a	0.848
ɲ	n	0.058
ˈo	ˈeː	0.088
ˈæ	ˈe	0.578
d	-	0.119
i	j	0.249
r	r	0.649
ð	t	0.339
ɜ	u	0.169
ɲ	ŋ	0.09
ˈe	-	0.089
ˈe	ˈe	0.649
ˈi	ˈiː	0.219
ˈo	ˈy	0.069
ˈu	ˈyː	0.469
