Valencian	Ligurian	probability
f	f	1.0
j	-	1.0
ŋ	ŋ	1.0
ʃ	ʃ	1.0
ʧ	z_u	1.0
β	v	1.0
e	-	0.161
e	u	0.161
k	ɡ	0.091
m	m_e	0.111
n	n	0.511
s	-	0.161
t	t	0.461
ɐ	-	0.081
ˈe	ˈɛ	0.051
ˈi	ˈiː	0.231
ˈo	ˈu	0.291
ˈæ	ˈe	0.601
a	-	0.342
l	l	0.262
r	j	0.422
w	v_e	0.072
w	-	0.252
w	ʒ_e	0.312
ɾ	-	0.382
ˈa	ˈa_ŋ	0.072
ˈe	ˈe	0.732
ˈo	u	0.112
ˈu	ˈu	0.202
ˈæ	ˈuː	0.052
ˈæ	ˈɛː	0.202
ˈɒ	ˈɔ	0.112
b	b	0.943
d	-	0.053
k	k	0.713
m	m	0.743
u	ɔː	0.053
ɣ	-	0.113
ʎ	-	0.053
ˈi	ˈi_ŋ	0.083
ˈi	ˈi	0.53
ˈo	ˈuː	0.103
ˈo	ˈu_ŋ	0.183
ˈu	ˈy	0.263
ˈɒ	ˈuː	0.063
i	j	0.194
l	-	0.724
r	-	0.14
t	t_e	0.164
w	u	0.114
z	z	0.894
ð	t	0.294
ɜ	a	0.704
ɞ	e	0.074
ɲ	n	0.234
ʎ	ʤ	0.074
ˈe	-	0.094
ˈo	ˈø	0.094
ˈɒ	ˈøː	0.164
ˈɒ	ˈɔː	0.364
p	p	0.955
u	-	0.15
ʎ	ʤ_u	0.105
ʤ	ʤ	0.315
ʤ	z	0.685
ˈa	ˈɛː	0.055
ˈe	ˈeː	0.085
ˈɒ	ˈu	0.285
e	e	0.616
i	i	0.806
k	k_u	0.056
n	ŋ	0.486
u	w	0.136
w	w	0.236
z	-	0.106
ð	-	0.706
ɞ	u	0.166
ɞ	a	0.76
ɡ	ɡ	0.796
ɾ	r	0.56
ʎ	l_u	0.156
ˈa	-	0.06
ˈa	w_ˈɛː	0.146
ˈo	ˈuː_r	0.086
ˈæ	ˈeː	0.116
b	-	0.057
d	d	0.947
k	ɡ_u	0.107
s	s	0.77
t	-	0.117
t	t_u	0.227
v	v	0.957
ɜ	u	0.137
ɣ	ɡ	0.887
ɾ	j	0.057
ʎ	l	0.577
ˈi	ˈeː	0.127
a	a	0.658
r	r	0.438
u	u	0.628
ɡ	-	0.168
ɲ	ɲ	0.728
ˈa	ˈaː	0.198
ˈo	ˈy	0.098
ˈu	ˈø	0.198
ˈu	ˈyː	0.318
m	ŋ	0.069
ɐ	a	0.919
ɜ	e	0.159
ˈa	ˈa	0.469
