Valencian	Ligurian	probability
mː	e	1.0
ɫː	ʤ	1.0
a	ˈɔ	0.061
a	a	0.631
b	-	0.091
d	d	0.751
l	l	0.41
u	-	0.111
w	ʒ_e	0.241
ŋ	ɲ	0.121
ʧ	z	0.381
ˈa	ˈɛː	0.1
ˈæ	ˈe	0.501
e	u	0.162
j	e	0.132
r	r	0.452
t	t	0.82
w	u	0.112
ɞ	e	0.112
ɣ	ɡ	0.832
ɲ	ɲ	0.542
ʤ	f	0.052
ˈe	ˈe	0.572
ˈo	ˈu	0.32
ˈu	ˈuː	0.062
ˈu	ˈø	0.112
ˈæ	ˈeː	0.132
e	e	0.413
u	w	0.223
w	j	0.073
ɞ	a	0.693
ɲ	ŋ	0.173
ʤ	ʤ	0.363
ˈa	ˈa	0.473
ˈe	ˈɛ	0.13
ˈe	-	0.13
ˈɒ	ˈøː	0.173
a	ˈɛ	0.094
d	ʤ	0.064
i	i	0.614
j	ˈa	0.074
m	ŋ	0.064
s	-	0.134
z	z	0.104
ð	t	0.24
ð	-	0.334
ɐ	u	0.064
ɾ	j	0.054
ʃ	ʃ	0.644
ʎ	-	0.054
ʤ	z	0.504
ˈi	ˈiː	0.324
ˈo	ˈy	0.104
d	-	0.185
l	j	0.065
l	r	0.085
m	m	0.835
r	u	0.195
u	u	0.485
v	v	0.915
ɜ	e	0.155
ɞ	u	0.195
ɾ	r	0.545
ʧ	sː	0.125
ʧ	s	0.495
ˈɒ	ˈu	0.305
β	v	0.825
i	j	0.266
k	ɡ	0.16
n	ŋ	0.456
p	ʧ	0.066
r	j	0.276
t	-	0.096
u	j	0.076
v	-	0.056
w	w	0.196
w	-	0.236
z	-	0.896
ɜ	u	0.146
ɜ	a	0.66
ɡ	ɡ	0.706
ɲ	n	0.246
ʃ	s	0.356
ˈu	-	0.066
ˈu	ˈu	0.156
ˈɒ	ˈuː	0.06
ˈɒ	ˈɔ	0.106
ˈɒ	ˈɔː	0.356
a	-	0.187
b	b	0.847
j	-	0.737
r	-	0.077
ð	ɥ	0.157
ɐ	a	0.867
ʎ	ʤ	0.197
ˈo	w	0.067
ˈo	u	0.17
β	-	0.127
j	ˈɔ	0.058
l	-	0.408
s	s	0.768
w	ˈɛː	0.068
ð	d	0.268
ɣ	-	0.168
ɾ	-	0.38
ʎ	l	0.698
ˈi	ˈeː	0.08
ˈi	ˈi	0.398
ˈæ	ˈɛː	0.198
e	-	0.279
f	f	0.959
i	ˈeː	0.099
k	k	0.79
m	ʒ	0.079
n	n	0.509
p	p	0.889
u	ɔː	0.079
ŋ	ʃ	0.089
ŋ	ŋ	0.79
ɐ	-	0.069
ɡ	ʤ	0.089
ɡ	s	0.119
ˈa	ˈaː	0.39
ˈi	-	0.069
ˈo	ˈuː	0.209
ˈu	ˈy	0.269
ˈu	ˈyː	0.289
