Valencian	Ligurian	probability
f	f	1.0
j	-	1.0
ŋ	ŋ	1.0
ʧ	z_u	1.0
β	v	1.0
a	a	0.661
b	b	0.971
k	ɡ_u	0.1
k	k	0.781
m	m_e	0.111
m	ʒ	0.121
r	j	0.421
u	j	0.051
u	w	0.101
w	ʒ_e	0.371
ɞ	u	0.1
ɣ	ɡ	0.881
i	i	0.762
m	m	0.722
p	p_u	0.052
s	-	0.152
u	u	0.652
ð	t	0.222
ɐ	a	0.92
ʤ	z	0.632
ˈa	ˈɛː	0.052
ˈa	ˈa_ŋ	0.082
ˈe	ˈeː	0.062
ˈo	ˈuː	0.102
ˈo	u	0.112
ˈu	ˈyː	0.342
ˈæ	ˈe	0.502
ˈɒ	ˈøː	0.152
p	p	0.873
r	-	0.133
r	r	0.43
u	-	0.163
w	-	0.223
ɞ	a	0.843
ɾ	r	0.583
ˈa	w_ˈɛː	0.133
ˈi	ˈi	0.523
ˈu	ˈy	0.273
ˈɒ	ˈuː	0.063
ˈɒ	ˈu	0.313
d	-	0.184
n	n	0.514
w	u	0.074
ɜ	a	0.774
ʃ	ʃ	0.884
ʎ	ʤ_u	0.104
ˈi	ˈi_ŋ	0.074
ˈi	ˈeː	0.094
ˈu	ˈø	0.164
t	t_e	0.165
t	t_u	0.205
z	-	0.075
z	z	0.925
ɾ	j	0.05
ˈæ	ˈeː	0.125
ˈæ	ˈɛː	0.25
d	d	0.816
e	u	0.246
l	-	0.556
p	-	0.076
s	s	0.806
t	-	0.076
t	t	0.516
w	w	0.26
ɲ	ɲ_u	0.086
ʃ	s	0.116
ʎ	-	0.06
ʎ	l_u	0.16
ˈe	ˈe	0.736
ˈu	ˈu	0.146
ˈɒ	ˈɔ	0.096
ˈɒ	ˈɔː	0.376
e	e	0.7
k	ɡ	0.057
l	l	0.377
ɞ	e	0.057
ɲ	ŋ	0.097
ɾ	-	0.367
ʎ	ʤ	0.07
ʎ	l	0.567
ˈa	ˈaː	0.157
ˈi	ˈiː	0.277
ˈo	ˈu_ŋ	0.167
i	j	0.238
ð	-	0.778
ɐ	-	0.08
ɜ	u	0.098
ɜ	e	0.128
ɡ	-	0.138
ʤ	ʤ	0.368
ˈa	ˈa	0.528
ˈe	-	0.118
a	-	0.339
n	ŋ	0.479
v	v	0.969
ɡ	ɡ	0.819
ɣ	-	0.119
ɲ	n	0.279
ɲ	ɲ	0.539
ˈo	ˈuː_r	0.09
ˈo	ˈø	0.099
ˈo	ˈu	0.339
