Ukrainian	Kashubian	probability
ˈɑ_#>	a_#>	1.0
ˈu	ˈõ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	w	1.0
ʋʲ_ˈi	j	1.0
ʋʲ	v_j	1.0
ʋ	v	1.0
ʃ_ʧ	ʃ_ʧ	1.0
ɫ_e	w	1.0
ɦ_#>	k_#>	1.0
ɦ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ɔ_ɫ	w_ˈɔ	1.0
zʲ	z	1.0
z	z	1.0
x_#>	x_#>	1.0
x	x	1.0
w_#>	f_#>	1.0
tʲ_#>	ʦ_#>	1.0
tʲ	ʦ	1.0
t_e	ʦ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʐ	1.0
r_ˈɔ	r	1.0
pʲ_i	p_j	1.0
nʲ_#>	ɲ_#>	1.0
n_e	n	1.0
n	n	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
k_#>	k_#>	1.0
j_#>	i_#>	1.0
j	j	1.0
i	e	1.0
d_#>	t_#>	1.0
b_#>	p_#>	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʋ	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_nʲ	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_kʲ	<#_k	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_i	<#_m	1.0
<#_bʲ	<#_b	1.0
ɐ_#>	a_#>	0.714
d	d	0.714
r	r	0.706
ɔ_#>	ɔ_#>	0.7
ˈɑ	ˈa	0.667
ɫ	w	0.667
<#_d	<#_d	0.667
k	-	0.636
b	b	0.6
ˈɛ	ˈɛ	0.556
ʒ	ʒ	0.5
ʒ	ʃ	0.5
e	ʤ	0.5
e	-	0.5
<#_w	<#_v	0.5
<#_w	<#	0.5
<#_t	<#_ʦ	0.5
<#_t	<#_t	0.5
ɔ	u̯ˈɛ	0.4
ɔ	-	0.4
b	p	0.4
ɐ	ˈɞ	0.375
ɐ	ˈa_ŋ	0.375
ˈɪ	ˈə	0.353
ˈɑ	ˈɞ	0.333
ɫ	l	0.333
<#_d	<#_ʣ	0.333
ɔ_#>	u̯ɛ_#>	0.3
ɐ_#>	#>	0.286
d	t	0.286
ˈɔ	u̯ˈɛ	0.278
ɐ	a_ŋ	0.25
ˈɪ	-	0.235
ˈɛ	j_ˈɛ	0.222
ˈɛ	-	0.222
ˈɔ	ˈɞ	0.222
ˈɔ	ˈɛ	0.222
ˈi	ˈu	0.2
ɔ	ˈɔ	0.2
k	ˈe_k	0.182
k	k	0.182
ˈɪ	ˈi	0.176
r	ʐ	0.176
ˈɔ	-	0.167
ˈi	ˈɔ	0.16
ˈi	ˈa	0.16
ˈi	ˈe	0.12
ˈi	j	0.12
ˈɪ	ʧ	0.118
ˈɪ	ə	0.118
r	ʂ	0.118
ˈɔ	w_ˈu	0.111
ˈi	ˈɛ	0.08
ˈi	ɛ	0.08
ˈi	u̯ˈɛ	0.08
