Ukrainian	Kashubian	probability
ˈɪ_j	i	1.0
ˈu	ˈõ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʍ	w	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɫ_e	w	1.0
ɦ_#>	k_#>	1.0
ɦ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ɔ_ɫ	w	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_#>	f_#>	1.0
w	v	1.0
tʲ	ʦ	1.0
t_e	ʦ	1.0
sʲ	s	1.0
s	s	1.0
rʲ	ʐ	1.0
pʲ	p_j	1.0
p	p	1.0
n_e	n	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈɪ	ʧ	1.0
k	k	1.0
e_j	i	1.0
e	ʤ	1.0
bʲ	b	1.0
b_#>	p_#>	1.0
<#_ɫ	<#_l	1.0
<#_w	<#	1.0
<#	<#_j	1.0
t	t	0.8
r	r	0.783
ˈɛ	ˈɛ	0.778
ˈɑ	a	0.733
ɫ	w	0.7
j	i	0.688
d	d	0.632
ʋʲ	j	0.6
nʲ	ɲ	0.571
ˈɪ	ˈə	0.545
ʒ	ʒ	0.5
ʒ	ʃ	0.5
i	ˈɞ	0.5
i	e	0.5
b	p	0.5
b	b	0.5
nʲ	n	0.429
ʋʲ	v_j	0.4
ɔ	u̯ˈɛ	0.353
ɐ	a	0.333
ɫ	l	0.3
ɔ	ˈɔ	0.294
ˈɔ	ˈɞ	0.286
ˈɔ	ˈɛ	0.286
ˈɔ	u̯ˈɛ	0.286
ˈɪ	ˈi	0.273
ˈi	ˈa	0.273
ˈɑ	ˈa	0.267
ɐ	ˈɞ	0.25
ɐ	ŋ	0.25
ɔ	u̯ɛ	0.235
ˈi	ˈu	0.227
ˈɛ	-	0.222
d	ʣ	0.211
t	ʦ	0.2
j	j	0.188
ˈɪ	ə	0.182
ˈi	ˈɔ	0.182
ɐ	a_ŋ	0.167
d	t	0.158
ˈɔ	ˈɔ	0.143
ˈi	ˈe	0.136
r	ʐ	0.13
j	j_ˈa	0.125
ɔ	k	0.118
ˈi	ˈɛ	0.091
ˈi	ɛ	0.091
r	ʂ	0.087
