Swabian	East Low German	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɔe̯	ˈae̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈeə̯	n	1.0
ˈa_ʕ	ˈaː	1.0
ʌ	æ	1.0
ʁ_a	æ_n	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ_s	s	1.0
ç_d	ç	1.0
ç	k	1.0
t	t	1.0
s_a	t_n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_e	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
b̥͡f	p	1.0
b_a	m	1.0
b_#>	f_#>	1.0
b	b	1.0
a_#>	#>	1.0
#>	n_#>	1.0
a	n	0.889
ʋ	v	0.864
ʕ	æ	0.833
ʃ	ʃ	0.806
ŋ	ŋ	0.8
ˈuə̯	ˈaʊ̯	0.778
ˈo	ˈʊ	0.769
f	f	0.758
ˈao̯	ˈuː	0.75
ˈa	ˈa	0.75
ˈiə̯	ˈae̯	0.714
ˈi	ˈɪ	0.714
ˈɔː	ˈɒː	0.667
ˈe	ˈɪ	0.667
ˈəi̯	ˈiː	0.643
ʦ	tʰ	0.643
ɡ_a	ŋ	0.625
ˈɔ	ˈɔ	0.6
ˈu	ˈʏ	0.6
ˈae̯	ˈae̯	0.6
d	d	0.571
ˈoː	ˈaʊ̯	0.556
x	x	0.5
x	k	0.5
s	z	0.45
ˈoː	ˈɒː	0.444
ˈaː	ˈɒː	0.429
ˈɛ	ˈɛ	0.4
ˈɔ	ˈuː	0.4
ˈu	ˈɔ	0.4
ˈae̯	ˈʏ	0.4
ɡ_a	k_n	0.375
ɡ	ɡ	0.375
ʦ	t	0.357
d	t	0.343
ˈɔː	ˈoː	0.333
ˈe	ˈœ	0.333
ɡ	ç	0.312
s	t	0.3
ˈiə̯	ˈɔʏ̯	0.286
ˈaː	ˈaː	0.286
ˈaː	ˈa	0.286
ˈao̯	ˈaʊ̯	0.25
s	s	0.25
f	p	0.242
ˈo	ˈɔ	0.231
ˈuə̯	ˈɔʏ̯	0.222
ˈəi̯	ˈyː	0.214
ˈɛ	ˈɛː	0.2
ŋ	ŋ_k	0.2
ʃ	s	0.194
ˈa	ˈɒː	0.167
ʕ	ˈaː	0.167
ˈəi̯	ˈɪ	0.143
ˈi	ˈœː	0.143
ˈi	ˈiː	0.143
ʋ	w	0.136
ˈɛ	ˈʏ	0.133
ˈɛ	ˈa	0.133
ˈɛ	-	0.133
ɡ	j	0.125
a	m	0.111
ɡ	x	0.094
ɡ	k	0.094
d	ɾ	0.086
ˈa	ˈɔ	0.083
