Swabian	East Low German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈɔe̯	<#_ˈae̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a	-	1.0
a_#>	n_#>	1.0
b_#>	f_#>	1.0
b_a	m	1.0
b̥͡f	p	1.0
d_ʌ	ɾ_æ	1.0
e	-	1.0
f	p	1.0
f_a	m	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_a	m	1.0
n_#>	n	1.0
n_d	n	1.0
s_a	t_n	1.0
t_#>	t	1.0
x	x	1.0
x_#>	k	1.0
ç_#>	k	1.0
ç_d	ç	1.0
ɡ_a	ŋ	1.0
ɪ_ɡ	ɪ_ç	1.0
ʁ	r	1.0
ʁ_a	æ_n	1.0
ʁ_ˈae̯	r_ˈʏ	1.0
ʁ_ˈoː	r_ˈaʊ̯	1.0
ʃ	s	1.0
ʃ_#>	ʃ_#>	1.0
ʌ_#>	æ	1.0
ʕ	ˈaː	1.0
ʕ_#>	æ	1.0
ʦ	t	1.0
ˈa_l	ˈa_l	1.0
ˈa_ʕ	ˈaː	1.0
ˈae̯_#>	ˈae̯	1.0
ˈe	ˈœ	1.0
ˈe_n	ˈɪ_n	1.0
ˈe_ŋ	ˈɪ_ŋ	1.0
ˈiə̯	ˈae̯	1.0
ˈiə̯_s	ˈɔʏ̯_t	1.0
ˈo_l	ˈʊ_l	1.0
ˈuə̯_#>	ˈaʊ̯_#>	1.0
ˈuː	ˈaʊ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ʕ	ˈuː_æ	1.0
ˈɔe̯	ˈae̯	1.0
ˈɔː	ˈɒː	1.0
ˈɔː_ʕ	ˈoː_æ	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ɡ	-	0.231
ˈa	ˈɒː	0.211
ˈoː	ˈɒː	0.571
ˈəi̯	ˈyː	0.231
d	d	0.182
d_#>	d_#>	0.452
ɡ	k	0.462
ˈɛ	-	0.2
d	-	0.273
f_#>	f_#>	0.333
ɡ_#>	x_#>	0.333
ˈo	ˈɔ	0.273
ˈɛ	ˈa	0.133
ˈɛ	ˈʏ	0.133
ˈɛ	ˈɛː	0.133
ˈɛ	ˈiː	0.133
#>	ç_#>	0.294
n	-	0.214
ˈa	ˈa	0.684
ˈaː	ˈaː	0.4
ˈuə̯	ˈaʊ̯	0.714
ˈəi̯	ˈɪ	0.154
<#_ɡ	<#_j	0.385
<#_ɡ	<#_ɡ	0.615
d	t	0.545
s_#>	t	0.455
s_#>	s	0.545
ŋ	ŋ_k	0.25
ŋ	ŋ	0.75
ʋ	w	0.5
ʋ	v	0.5
ˈa	ˈɔ	0.105
ˈao̯	ˈaʊ̯	0.25
ˈao̯	ˈuː	0.75
ˈəi̯	ˈiː	0.615
#>	n_#>	0.706
n	n	0.786
ˈaː	ˈɒː	0.6
ˈu	-	0.286
ˈu	ˈʊ	0.286
ˈuə̯	ˈɔʏ̯	0.286
f_#>	p_#>	0.667
ɡ_#>	ç	0.667
ˈi	ˈœː	0.167
ˈi	ˈiː	0.167
ˈi	ˈɪ	0.667
ˈo	ˈʊ	0.727
ˈɛ	ˈɛ	0.267
d_#>	t_#>	0.548
ɡ	ɡ	0.308
ˈoː	ˈaʊ̯	0.429
ˈu	ˈʏ	0.429
