Swabian	East Low German	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɔe̯	ˈae̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈeə̯	n	1.0
ˈae̯_#>	ˈae̯_#>	1.0
ˈae̯	ˈʏ	1.0
ˈa_ʕ	ˈaː	1.0
ʕ_n	æ_n	1.0
ʌ	æ	1.0
ʁ_a	æ_n	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ_s	s	1.0
ɡ_a	ŋ	1.0
ɡ_#>	ç_#>	1.0
ç	k	1.0
t	t	1.0
s_a	t_n	1.0
n_d	n	1.0
n	n	1.0
m_a	m	1.0
m	m	1.0
l_e	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_a	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
b̥͡f	p	1.0
b_a	m	1.0
b_#>	f_#>	1.0
b	b	1.0
a_#>	#>	1.0
ʋ	v	0.864
ʃ	ʃ	0.862
a	n	0.85
ŋ	ŋ	0.8
ˈuə̯	ˈaʊ̯	0.778
ˈo	ˈʊ	0.769
ˈəi̯	ˈiː	0.75
ˈao̯	ˈuː	0.75
ˈa	ˈa	0.75
ˈiə̯	ˈae̯	0.714
ˈi	ˈɪ	0.714
ʕ	æ	0.714
#>	n_#>	0.7
ˈɔː	ˈɒː	0.667
ˈe	ˈɪ	0.667
ʦ	tʰ	0.643
ˈɔ	ˈɔ	0.6
d	d	0.583
ˈoː	ˈaʊ̯	0.556
x	x	0.556
ɡ	ɡ	0.52
s	z	0.463
ˈoː	ˈɒː	0.444
x	k	0.444
ˈu	ˈʏ	0.429
ˈaː	ˈɒː	0.429
ˈɛ	ˈɛ	0.4
ˈɔ	ˈuː	0.4
ʦ	t	0.357
ˈɔː	ˈoː	0.333
ˈe	ˈœ	0.333
d	t	0.333
#>	ç_#>	0.3
s	t	0.293
ˈu	ˈʊ	0.286
ˈu	ˈɔ	0.286
ˈiə̯	ˈɔʏ̯	0.286
ˈaː	ˈaː	0.286
ˈaː	ˈa	0.286
ʕ	ˈaː	0.286
ˈəi̯	ˈyː	0.25
ˈao̯	ˈaʊ̯	0.25
s	s	0.244
ɡ	k	0.24
ˈo	ˈɔ	0.231
ˈuə̯	ˈɔʏ̯	0.222
ˈɛ	ˈɛː	0.2
ŋ	ŋ_k	0.2
ˈa	ˈɒː	0.167
a	m	0.15
ˈi	ˈœː	0.143
ˈi	ˈiː	0.143
ʃ	s	0.138
ʋ	w	0.136
ˈɛ	ˈʏ	0.133
ˈɛ	ˈa	0.133
ˈɛ	-	0.133
ɡ	x	0.12
ɡ	j	0.12
ˈa	ˈɔ	0.083
d	ɾ	0.083
