Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.322	4.805
#>	a_#>	1.737	4.805
#>	s_#>	1.737	4.805
<#	<#_v	0.348	4.805
<#	<#_ˈa	2.222	4.805
<#_n	<#_n	0.0	4.805
<#_r	<#_r	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_ʤ	<#_ɡ_l	0.0	4.805
a	a	0.127	4.805
a	a_v	4.79	4.805
b	b	0.0	4.805
d	d	0.0	4.805
e	e	0.354	4.805
e	-	2.202	4.805
e_#>	#>	0.0	4.805
e_r	e	0.0	4.805
f	f	0.1	4.805
f	v_e	3.907	4.805
i	e	0.737	4.805
i	i	1.322	4.805
j	j	0.737	4.805
j	l	1.322	4.805
j_ˈa	l_ˈa	0.0	4.805
k	k	0.694	4.805
k	ʨ	1.533	4.805
k	-	4.781	4.805
l	l	0.097	4.805
l	-	3.939	4.805
l_ˈɛ	l_ˈe	0.0	4.805
m	m	0.0	4.805
m_#>	m_#>	0.0	4.805
n	n	0.0	4.805
o	o	0.907	4.805
o	-	1.907	4.805
o	e	2.322	4.805
p	p	0.0	4.805
p_#>	p_#>	0.0	4.805
r	r	0.149	4.805
r	-	4.087	4.805
r	j	4.672	4.805
r_t	r_t	0.0	4.805
r_ˈɛ	r_ˈe	0.0	4.805
s	s	1.15	4.805
s	ʃ	1.757	4.805
s	ʦ	3.15	4.805
s	ʧ	3.828	4.805
s	ʨ	3.828	4.805
s_#>	e_#>	0.0	4.805
t	t	0.234	4.805
t	-	3.737	4.805
t	d	3.737	4.805
u	o	0.0	4.805
w	-	0.0	4.805
w_ˈa	ˈa	0.0	4.805
y	u	0.0	4.805
z	ʒ	0.28	4.805
z	-	2.503	4.805
ø	-	0.0	4.805
ŋ	ŋ	0.415	4.805
ŋ	-	2.0	4.805
ɡ	ɡ	0.415	4.805
ɡ	-	2.0	4.805
ɲ	ɲ	0.0	4.805
ʋ	v	0.0	4.805
ʤ	d_l	1.0	4.805
ʤ	ʥ	1.0	4.805
ʧ	d_l	1.322	4.805
ʧ	t	1.322	4.805
ʧ	k_l	2.322	4.805
ˈa	ˈa	0.55	4.805
ˈa	ˈɛ	2.55	4.805
ˈa	ˈa_n	2.773	4.805
ˈa_#>	ˈe_#>	0.0	4.805
ˈa_d	ˈɛ_r	0.0	4.805
ˈa_r	ˈɛ_r	0.0	4.805
ˈe	ˈe	1.447	4.805
ˈe	j_ˈɛ	2.585	4.805
ˈe	ˈɛ_n	2.585	4.805
ˈe	v_ˈi	3.322	4.805
ˈe	ˈi	3.322	4.805
ˈe	ˈɛ	3.322	4.805
ˈi	ˈi	0.9	4.805
ˈi	ˈe_j	1.807	4.805
ˈi	ˈi_n	2.485	4.805
ˈi_d	j	0.0	4.805
ˈo	ˈo	1.087	4.805
ˈo	ˈɔ	1.766	4.805
ˈo	w	3.087	4.805
ˈo	w_ˈɛ	3.087	4.805
ˈu	ˈo_w	1.248	4.805
ˈu	ˈo	1.441	4.805
ˈu	ˈo_n	2.248	4.805
ˈu_n	ˈɔ_n	0.0	4.805
ˈy	ˈu	0.363	4.805
ˈy	-	2.17	4.805
ˈø	w_ˈɛ	1.392	4.805
ˈø	ˈu	1.392	4.805
ˈø	-	2.807	4.805
ˈø	ˈɔ	3.392	4.805
ˈɔ	ˈɔ	0.485	4.805
ˈɔ	w	2.807	4.805
ˈɔ	w_ˈɛ	2.807	4.805
ˈɛ	ˈɛ	0.356	4.805
ˈɛ	ˈe	2.193	4.805
