Phone1	Phone2	PMI
r_t	r_t	10.249
p_#>	p_#>	10.192
s_ˈi	s_ˈe	10.168
r_ˈɛ	r_ˈe	10.03
l_ˈɛ	l_ˈe	9.922
m_#>	m_#>	9.701
<#_r	<#_r	9.475
<#_t	<#_t	9.455
<#_n	<#_n	8.506
ˈa_r	ˈɛ_r	8.411
ŋ	ŋ	7.865
ˈa_#>	ˈe_#>	7.834
i	i	7.575
ɲ	ɲ	7.356
a_m	a_m	7.178
p	p_#>	7.042
m	m_#>	7.029
m_ˈe	m_ˈe	6.994
r_ˈa	r_ˈa	6.983
ˈe_l	ˈi_l	6.964
ˈu_n	ˈɔ_n	6.957
a_s	a_ʧ	6.956
ɡ	ɡ	6.802
a_n	a_n	6.799
k_r	k_r	6.797
<#_a	<#_a	6.797
z	ʒ	6.793
n	<#_n	6.758
ʤ	ʥ	6.733
ˈy	ˈu	6.73
s_a	ʦ_a	6.667
t_ˈa	t_ˈe	6.604
s_ˈɛ	ʧ_ˈɛ	6.557
b	b	6.519
t	<#_t	6.499
o	o	6.343
ˈo_n	ˈo_n	6.22
ˈɔ	ˈɔ	6.155
<#_ˈa	<#_ˈa	6.135
r	<#_r	6.027
f	f	5.759
k_#>	k_#>	5.741
m_#>	m	5.615
m	m	5.615
p_#>	p	5.577
p	p	5.577
ˈu	ˈo	5.562
ˈø	ˈu	5.507
j_ˈa	l_ˈa	5.451
<#_l	<#_l	5.399
ˈa	ˈe_#>	5.379
d	d	5.276
ˈi	ˈi	5.102
<#_t	t	5.054
t	t	4.965
ˈa_#>	ˈe	4.886
k	k	4.849
e	e	4.78
ˈo	ˈo	4.718
l	l	4.612
n	n	4.55
<#_n	n	4.55
j	j	4.532
<#_r	r	4.526
r	r	4.477
u	o	4.46
ˈa	ˈa	4.437
s	ʃ	4.408
s	s	4.354
ʧ	d_l	4.341
ˈø	w	4.212
a	a	4.203
l	<#_l	4.086
s	ʦ	4.033
k	k_#>	4.003
ʧ	d	3.926
ˈɛ	ˈɛ	3.9
e_r	r_e	3.858
<#_ʤ	ɡ	3.666
ˈu	w	3.663
k_#>	k	3.635
k	ʨ	3.63
ˈɔ_l	ˈɔ_l	3.599
ˈa_t	ˈa_t	3.599
s_k	s_k	3.599
p_a	p_a	3.599
s_t	s_t	3.59
f_ˈɛ	f_ˈɛ	3.59
a_l	a_l	3.59
ˈe	ˈi	3.554
ˈø_t	ˈu_t	3.551
ˈu	ˈo_w	3.537
#>	p_#>	3.527
a	<#_a	3.505
ˈu	ˈo_n	3.492
ˈɛ	ˈe	3.483
ˈø	w_ˈɛ	3.463
<#_ˈa	ˈa	3.424
#>	m_#>	3.42
e_n	e_n	3.404
s_ˈa	s_ˈa	3.395
n_d	n_d	3.395
ˈa_s	ˈa_s	3.393
d_a	d_a	3.393
<#_ˈɔ	<#_ˈɔ	3.393
p_ˈɛ	p_ˈe	3.381
ˈe	ˈɛ	3.332
ˈø	ˈɛ	3.318
p_ˈo	p_w	3.312
ˈa	<#_ˈa	3.304
r_ˈe	r_j	3.285
<#_ˈø	<#_w	3.278
ʧ	t	3.267
l_ˈa	l_ˈɛ	3.229
s	ʧ	3.221
ˈi	ˈe	3.194
ˈe	ˈɛ_n	3.186
o	e	3.179
ˈo	ˈɔ	3.172
t_a	t_a	3.159
s_#>	ʦ_#>	3.139
ˈo	w	3.096
<#_l	l	3.092
ˈe	ˈe	3.091
ˈɛ	r_ˈe	3.077
ˈi	j	3.068
l_a	l_a	3.062
s_a	s_a	3.06
<#_ˈɛ	ˈɛ	3.034
t	r_t	3.007
ˈɛ_l	ˈɛ_l	2.987
i	e	2.968
ˈi	s_ˈe	2.965
f_j	f_l	2.962
d_ˈa	d_ˈe	2.946
ˈɛ	l_ˈe	2.913
<#	<#_n	2.889
#>	ˈe_#>	2.868
ˈɛ_r	ˈɛ_r	2.865
<#	<#_r	2.852
<#	<#_t	2.833
<#_a	a	2.816
ˈi	ˈi_n	2.788
p_j	p_l	2.778
l	l_ˈe	2.774
ˈa	ˈe	2.764
ˈe_#>	ˈe_#>	2.688
ˈe	j_ˈɛ	2.638
<#	<#	2.628
#>	#>	2.628
ʤ	ɡ	2.61
j_ˈø	l_ˈu	2.593
ˈɔ	<#_ˈɔ	2.573
r	r_t	2.514
ˈe	j	2.495
s_#>	ʦ	2.389
ˈø	<#_w	2.378
r	r_ˈe	2.376
j	l	2.331
ʤ	d	2.289
a_s	ʧ	2.234
s_ˈɛ	ʧ	2.23
ˈi	ˈe_j	2.173
ˈe	m_ˈe	2.163
ʤ	d_l	2.136
ˈu	ˈɔ_n	2.099
<#_ˈɔ	ˈɔ	2.087
ˈu	ˈɔ	2.083
m	a_m	1.97
ˈe	ˈi_l	1.926
ˈɔ	w	1.92
<#_ˈe	ˈi	1.89
s	s_ˈe	1.839
s_ˈi	s	1.826
s_a	ʦ	1.812
ˈe	ˈe_#>	1.776
s	ʦ_#>	1.758
m	m_ˈe	1.727
ˈa	ˈɛ	1.725
ˈo	ˈo_n	1.711
ˈe_#>	ˈe	1.663
ˈo	ˈa_w	1.646
<#_ˈø	w	1.611
f	v	1.567
ˈo	ˈa	1.552
n	a_n	1.544
ˈe	v_ˈi	1.542
ʧ	l	1.536
n	ˈɔ_n	1.526
l	ˈi_l	1.458
r_t	t	1.454
ˈa	ˈa_n	1.447
<#_ʤ	l	1.434
j	l_ˈa	1.423
#>	k_#>	1.421
ˈɔ	ˈɛ	1.414
e	r_e	1.394
ˈɛ	ʧ_ˈɛ	1.369
e	j	1.361
ˈa	r_ˈa	1.352
