Eastern Lombard	Ladin	probability
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_d	j	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_d	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w	-	1.0
u	o	1.0
r_ˈɛ	r_ˈe	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
k_w	k	1.0
e_r	r_e	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.957
a	a	0.938
f	f	0.931
l	l	0.911
t	t	0.872
ˈa	ˈa	0.75
ˈɔ	ˈɔ	0.714
ˈɛ	ˈɛ	0.706
e	e	0.654
k	k	0.62
o	o	0.615
i	e	0.6
j	l	0.556
ˈi	ˈi	0.519
#>	s_#>	0.5
#>	a_#>	0.5
s	s	0.446
ˈø	ˈu	0.444
ˈø	w_ˈɛ	0.444
ˈo	ˈo	0.444
j	j	0.444
ˈu	ˈo	0.421
ʧ	t	0.4
ʧ	d_l	0.4
i	i	0.4
k	ʨ	0.38
ˈe	ˈe	0.379
ˈu	ˈo_w	0.368
ʤ	ʥ	0.333
ʤ	ɡ	0.333
ʤ	d_l	0.333
ˈi	ˈe_j	0.296
s	ʃ	0.284
ˈo	ˈɔ	0.278
o	e	0.231
ˈu	ˈo_n	0.211
ˈɛ	ˈe	0.206
ʧ	k_l	0.2
ˈi	ˈi_n	0.185
ˈe	ˈɛ_n	0.172
ˈe	j_ˈɛ	0.172
ˈo	ˈa_w	0.167
o	-	0.154
ˈa	ˈɛ	0.146
ˈɔ	w_ˈɛ	0.143
ˈɔ	w	0.143
e	v_e	0.115
ˈø	ˈɔ	0.111
ˈo	w_ˈɛ	0.111
s	ʦ	0.108
ˈa	ˈa_n	0.104
ˈe	ˈi	0.103
ˈe	v_ˈi	0.103
ˈɛ	v_ˈɛ	0.088
t	d	0.077
e	j	0.077
e	i	0.077
e	-	0.077
ˈe	ˈɛ	0.069
f	v_e	0.069
s	ʨ	0.068
s	ʧ	0.068
t	-	0.051
