Eastern Lombard	Ladin	probability
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_d	j	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_d	ˈɛ_r	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ø	-	1.0
y	u	1.0
w_a	a	1.0
u	o	1.0
r_t	r_t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
k_w	k	1.0
f_ˈɛ	f_ˈɛ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
f	f	0.949
l	l	0.907
z	ʒ	0.901
r	r	0.895
ˈa	ˈa	0.891
t	t	0.871
e	e	0.746
ŋ	ŋ	0.736
ɡ	ɡ	0.717
ˈɔ	ˈɔ	0.716
ˈi	ˈi	0.713
ˈɛ	ˈɛ	0.633
j	j	0.566
i	e	0.562
o	o	0.551
ˈu	ˈo_w	0.52
k	ʨ	0.488
ˈø	ˈu	0.48
k	k	0.467
ˈe	ˈe	0.451
ˈo	ˈo	0.443
i	i	0.438
s	s	0.437
j	l	0.434
ʧ	d_l	0.432
ʧ	t	0.385
ʤ	ʥ	0.384
ʤ	d_l	0.384
ˈɛ	ˈe	0.367
ˈo	ˈɔ	0.347
ˈu	ˈo	0.319
ˈø	w_ˈɛ	0.313
ˈi	ˈe_j	0.287
ɡ	-	0.283
ŋ	-	0.264
s	ʃ	0.241
o	e	0.238
ʤ	ʤ	0.232
e	-	0.215
ʧ	k_l	0.183
ˈe	ˈɛ_n	0.177
ˈu	ˈo_n	0.161
ˈe	j_ˈɛ	0.161
ˈø	-	0.155
ˈɔ	w_ˈɛ	0.147
ˈɔ	w	0.137
o	-	0.128
ˈe	ˈi	0.122
ˈo	ˈa_w	0.119
s	ʧ	0.116
s	ʦ	0.115
ˈa	ˈɛ	0.109
r	-	0.105
z	-	0.099
l	-	0.093
ˈo	w	0.091
t	d	0.089
ˈe	ˈɛ	0.088
o	u	0.083
s	ʨ	0.067
ˈø	ˈɔ	0.053
f	v_e	0.051
