Eastern Lombard	Ladin	probability
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_d	j	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_d	ˈɛ_r	1.0
ˈa_#>	ˈe_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈa	ˈa	1.0
w	-	1.0
u	o	1.0
r_ˈɛ	r_ˈe	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
e_r	e	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.938
f	f	0.931
a	a	0.928
t	t	0.872
l	l	0.848
ˈa	ˈa	0.733
o	o	0.727
ˈɔ	ˈɔ	0.692
k	k	0.642
e	e	0.63
ˈɛ	ˈɛ	0.618
i	e	0.6
j	l	0.556
ˈi	ˈi	0.536
#>	e_#>	0.5
s	s	0.451
ˈø	ˈu	0.444
ˈø	w_ˈɛ	0.444
ˈo	ˈo	0.444
j	j	0.444
ˈu	ˈo	0.421
ʧ	t	0.4
ʧ	d_l	0.4
i	i	0.4
ˈu	ˈo_w	0.368
ˈe	ˈe	0.367
k	ʨ	0.358
ˈo	ˈɔ	0.333
ʤ	ʥ	0.333
ʤ	ɡ	0.333
ʤ	d_l	0.333
s	ʃ	0.296
ˈi	ˈe_j	0.286
o	e	0.273
#>	s_#>	0.25
#>	a_#>	0.25
ˈu	ˈo_n	0.211
ˈɛ	ˈe	0.206
ʧ	k_l	0.2
ˈi	ˈi_n	0.179
ˈe	ˈɛ_n	0.167
ˈe	j_ˈɛ	0.167
ˈa	ˈɛ	0.156
ˈɔ	w_ˈɛ	0.154
ˈɔ	w	0.154
s	ʦ	0.113
ˈø	ˈɔ	0.111
ˈo	ˈa_w	0.111
ˈo	w_ˈɛ	0.111
ˈa	ˈa_n	0.111
e	v_e	0.111
e	-	0.111
ˈe	ˈɛ	0.1
ˈe	ˈi	0.1
ˈe	v_ˈi	0.1
l	w	0.091
ˈɛ	v_ˈɛ	0.088
ˈɛ	j_ˈɛ	0.088
t	d	0.077
e	j	0.074
e	i	0.074
s	ʨ	0.07
s	ʧ	0.07
f	v_e	0.069
r	-	0.062
l	j_l	0.061
t	-	0.051
