Eastern Lombard	Ladin	probability
ˈɛ_r	ˈɛ_r	1.0
ˈø_ʧ_#>	d_l_#>	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_#>	ˈo_n_#>	1.0
ˈo_r	ˈɔ_r	1.0
ˈi_d	j	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈi_l	1.0
ˈa_m	ˈa_m	1.0
ˈa_d	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	l	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈa	ˈa	1.0
w	-	1.0
u_l	o_l	1.0
t_#>	t_#>	1.0
s_k	ʃ_ʨ	1.0
r_ˈe	r_j	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
e_n	e_n	1.0
e_d	e_d	1.0
e_#>	e_#>	1.0
d_e	d_e	1.0
b_a	b_a	1.0
a_s	a_ʧ	1.0
a_n	a_n	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_w	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	r	0.947
n	n	0.87
<#	<#_v	0.789
ɡ	ɡ	0.778
f_#>	f_#>	0.778
ˈa	ˈa	0.775
t	t	0.773
k	k	0.75
o	o	0.727
ˈɔ	ˈɔ	0.667
ˈo	ˈo	0.667
ʧ_#>	t_#>	0.667
d	d	0.667
<#_s	<#_s	0.667
ˈi	ˈi	0.64
i	e	0.6
ˈɛ	ˈɛ	0.59
l	l	0.583
<#_k	<#_k	0.556
ˈu	ˈo	0.533
j	l	0.529
a	a	0.529
ˈø	ˈu	0.5
#>	n_#>	0.484
j	j	0.471
ˈu	ˈo_w	0.467
e	-	0.458
<#_k	<#_ʨ	0.444
ˈɛ	ˈe	0.41
s_#>	ʃ_#>	0.4
s_#>	s_#>	0.4
i	i	0.4
ˈø	w_ˈɛ	0.375
e	e	0.375
ˈi	ˈe_j	0.36
#>	e_#>	0.355
ˈe_#>	ˈɛ_n_#>	0.333
ˈe_#>	ˈi_#>	0.333
ˈe_#>	ˈe_#>	0.333
ʧ_#>	d_l_#>	0.333
ʤ	ʥ	0.333
ʤ	ɡ_l	0.333
ʤ	d_l	0.333
d	-	0.333
ˈe	j_ˈɛ	0.294
s	ʨ	0.294
s	s	0.294
a	-	0.294
o	e	0.273
l	-	0.25
k	ʨ	0.25
<#_s	<#_ʃ	0.242
ˈe	ˈe	0.235
s	ʦ	0.235
ˈa	ˈɛ	0.225
ɡ	-	0.222
f_#>	v_e_#>	0.222
ˈo	ˈɔ	0.2
s_#>	ʦ_#>	0.2
ˈe	ˈɛ_n	0.176
ˈe	ˈe_j	0.176
s	ʃ	0.176
a	a_v	0.176
ˈɔ	w_ˈɛ	0.167
ˈɔ	w	0.167
l	w	0.167
#>	s_#>	0.161
t	-	0.136
ˈo	w_ˈɛ	0.133
n	-	0.13
ˈø	ˈɔ	0.125
ˈe	ˈi	0.118
<#	<#_k	0.105
<#	<#_d	0.105
t	d	0.091
<#_s	<#_ʧ	0.091
e	j	0.083
e	i	0.083
r	-	0.053
