Eastern Lombard	Eastern Lombard	probability
ˈu_n	ˈɔ_n	1.0
ˈi_d	j	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_d	ˈɛ_r	1.0
ˈa_#>	ˈe_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ø	-	1.0
y	u	1.0
w_ˈa	ˈa	1.0
w	-	1.0
u	o	1.0
s_#>	e_#>	1.0
r_ˈɛ	r_ˈe	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
j_ˈa	l_ˈa	1.0
e_r	e	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ʤ	<#_ɡ_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.935
f	f	0.933
a	a	0.916
r	r	0.902
t	t	0.85
z	ʒ	0.824
<#	<#_v	0.786
e	e	0.783
ˈɛ	ˈɛ	0.781
ˈy	ˈu	0.778
ɡ	ɡ	0.75
ŋ	ŋ	0.75
ˈɔ	ˈɔ	0.714
ˈa	ˈa	0.683
k	k	0.618
j	j	0.6
i	e	0.6
ˈi	ˈi	0.536
o	o	0.533
ʤ	ʥ	0.5
ʤ	d_l	0.5
ˈo	ˈo	0.471
s	s	0.451
ˈu	ˈo_w	0.421
ʧ	t	0.4
ʧ	d_l	0.4
j	l	0.4
i	i	0.4
#>	e_#>	0.4
ˈø	ˈu	0.381
ˈø	w_ˈɛ	0.381
ˈu	ˈo	0.368
ˈe	ˈe	0.367
k	ʨ	0.345
#>	s_#>	0.3
#>	a_#>	0.3
s	ʃ	0.296
ˈo	ˈɔ	0.294
ˈi	ˈe_j	0.286
o	-	0.267
ɡ	-	0.25
ŋ	-	0.25
ˈy	-	0.222
ˈɛ	ˈe	0.219
e	-	0.217
<#	<#_ˈa	0.214
ˈu	ˈo_n	0.211
ʧ	k_l	0.2
o	e	0.2
ˈi	ˈi_n	0.179
z	-	0.176
ˈa	ˈɛ	0.171
ˈe	ˈɛ_n	0.167
ˈe	j_ˈɛ	0.167
ˈa	ˈa_n	0.146
ˈɔ	w_ˈɛ	0.143
ˈɔ	w	0.143
ˈø	-	0.143
ˈo	w_ˈɛ	0.118
ˈo	w	0.118
s	ʦ	0.113
ˈe	ˈɛ	0.1
ˈe	ˈi	0.1
ˈe	v_ˈi	0.1
ˈø	ˈɔ	0.095
t	d	0.075
t	-	0.075
s	ʨ	0.07
s	ʧ	0.07
f	v_e	0.067
l	-	0.065
r	-	0.059
