Eastern Lombard	Ladin	probability
ˈɛ_t	ˈɛ_t	1.0
ˈy	ˈu	1.0
ˈe_l	ˈi_l	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_d	ˈɛ_r	1.0
ˈa_#>	ˈe_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈa	ˈa	1.0
w	-	1.0
u	o	1.0
s_ˈɛ	ʧ_ˈɛ	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
b	b	1.0
a_s	a_ʧ	1.0
a_n	a_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.961
f	f	0.931
r	r	0.898
d	d	0.885
l	l	0.871
t	t	0.861
ɡ	ɡ	0.857
<#	<#_v	0.846
ˈɛ	ˈɛ	0.786
ˈɔ	ˈɔ	0.714
e	e	0.71
ˈa	ˈa	0.667
o	o	0.615
i	e	0.6
k	k	0.571
#>	e_#>	0.538
j	j	0.533
s	s	0.493
ˈi	ˈi	0.484
j	l	0.467
ˈo	ˈo	0.444
k	ʨ	0.429
ˈø	ˈu	0.421
ʧ	t	0.4
ʧ	d_l	0.4
i	i	0.4
ˈu	ˈo	0.381
ˈu	ˈo_w	0.333
ʤ	ʥ	0.333
ʤ	ɡ_l	0.333
ʤ	d_l	0.333
ˈø	w_ˈɛ	0.316
s	ʃ	0.313
ˈo	ˈɔ	0.278
ˈe	ˈe	0.259
ˈi	ˈe_j	0.258
o	e	0.231
#>	s_#>	0.231
#>	a_#>	0.231
ˈɛ	ˈe	0.214
ʧ	k_l	0.2
ˈa	ˈɛ	0.194
ˈu	ˈo_n	0.19
ˈe	ˈɛ_n	0.185
ˈe	j_ˈɛ	0.185
ˈo	ˈa_w	0.167
ˈi	ˈi_n	0.161
e	-	0.161
ˈø	ˈɛ	0.158
o	u	0.154
<#	<#_w	0.154
ˈɔ	w_ˈɛ	0.143
ˈɔ	w	0.143
ɡ	-	0.143
ˈa	ˈa_n	0.139
s	ʦ	0.119
d	-	0.115
ˈo	w	0.111
ˈe	ˈɛ	0.111
ˈe	ˈe_j	0.111
ˈø	ˈɔ	0.105
r	-	0.102
ˈi	j	0.097
ˈu	ˈɔ	0.095
t	d	0.083
s	ʨ	0.075
ˈe	ˈi	0.074
ˈe	v_ˈi	0.074
f	v_e	0.069
l	w	0.065
l	-	0.065
e	j	0.065
e	i	0.065
t	-	0.056
