Eastern Lombard	Ladin	probability
#>	n_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈø	<#_w	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_n	a_n	1.0
a_s	a_ʧ	1.0
b_a	b_a	1.0
d_e	d_e	1.0
e_#>	e_#>	1.0
e_d	e_d	1.0
e_n	e_n	1.0
e_r	e_#>	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
o_#>	#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
r_ˈe	r_j	1.0
s_k	ʃ_ʨ	1.0
t_#>	t_#>	1.0
u_l	o_l	1.0
w	-	1.0
w_ˈa	ˈa	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	l	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_d	ˈɛ_r	1.0
ˈa_m	ˈa_m	1.0
ˈe_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_d	j	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_n	ˈɔ_n	1.0
ˈy	ˈu	1.0
ˈɛ_#>	ˈe	1.0
ˈɛ_r	ˈɛ_r	1.0
<#	<#_d	0.111
<#	<#_k	0.111
<#_s	<#_ʧ	0.091
e	i	0.091
e	j	0.091
e	a	0.091
s_#>	ʃ_e	0.091
t	t	0.81
ˈu	ˈo	0.611
<#_s	<#_ʃ	0.242
a	a	0.562
f_#>	v_e	0.222
l	-	0.182
l	w	0.182
s_#>	ʦ_#>	0.182
ɡ	-	0.222
ˈɛ	ˈɛ	0.622
d	-	0.333
o	e	0.273
s	s	0.353
ʤ	d_l	0.333
ʤ	ʥ	0.333
ʤ	ɡ_l	0.333
ˈe	j_ˈɛ	0.263
ˈo	w_ˈɛ	0.143
ˈo	ˈo	0.643
<#_k	<#_ʨ	0.444
i	i	0.4
j	j	0.4
s	ʨ	0.294
s_#>	s_#>	0.364
s_#>	ʃ_#>	0.364
ˈa	ˈɛ	0.214
ˈo	ˈɔ	0.214
a	-	0.25
k	ʨ	0.25
k	k	0.75
s	ʦ	0.235
t	d	0.095
t	-	0.095
z	ɡ_l	0.25
z	ʒ	0.75
ʧ_#>	d_l	0.5
ʧ_#>	t	0.5
ˈe	ˈi	0.105
ˈe_#>	ˈi_#>	0.5
ˈe_#>	ˈɛ_n	0.5
ˈi	ˈe_j	0.375
ˈi	ˈi	0.625
ˈø	ˈɔ	0.125
ˈø	w_ˈɛ	0.375
ˈø	ˈu	0.5
<#_k	<#_k	0.556
i	e	0.6
j	l	0.6
l	l	0.636
ˈa	ˈa	0.786
ˈe	ˈe	0.316
<#_s	<#_s	0.667
d	d	0.667
o	o	0.727
ˈɔ	w_ˈɛ	0.167
ˈɔ	w	0.167
ˈɔ	ˈɔ	0.667
<#	<#_v	0.778
a	a_v	0.188
e	-	0.318
f_#>	f_#>	0.778
s	e	0.118
ɡ	ɡ	0.778
ˈe	ˈe_j	0.158
ˈe	ˈɛ_n	0.158
ˈɛ	ˈe	0.378
e	e	0.409
ˈu	ˈo_w	0.389
