Eastern Lombard	Ladin	probability
ˈɛ_t	ˈɛ_t	1.0
ˈy	ˈu	1.0
ˈe_l	ˈi_l	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_d	ˈɛ_r	1.0
ˈa_#>	ˈe_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈa	ˈa	1.0
u	o	1.0
s_ˈɛ	ʧ_ˈɛ	1.0
s_ˈa	s	1.0
r_ˈɛ	r_ˈe	1.0
r_t	r_t	1.0
r_e	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_ˈa	l_ˈɛ	1.0
j_ˈa	l_ˈa	1.0
e_r	e	1.0
b	b	1.0
a_s	a_ʧ	1.0
a_n	a_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	a	0.958
r	r	0.957
f	f	0.929
l	l	0.925
d	d	0.917
t	t	0.882
ɡ	ɡ	0.833
ˈɛ	ˈɛ	0.769
ˈa	ˈa	0.743
e	e	0.704
ˈɔ	ˈɔ	0.692
k	k	0.654
o	o	0.615
i	e	0.6
#>	a_#>	0.571
ˈi	ˈi	0.536
j	j	0.533
ʧ	t	0.5
ʧ	d_l	0.5
s	s	0.493
j	l	0.467
ˈø	ˈu	0.444
ˈø	w_ˈɛ	0.444
#>	s_#>	0.429
ˈo	ˈo	0.421
i	i	0.4
ˈu	ˈo_w	0.381
k	ʨ	0.346
ˈu	ˈo	0.333
ʤ	ʥ	0.333
ʤ	ɡ_l	0.333
ʤ	d_l	0.333
ˈo	ˈɔ	0.316
s	ʃ	0.313
ˈi	ˈe_j	0.286
ˈe	ˈe	0.24
ˈɛ	ˈe	0.231
o	e	0.231
ˈe	ˈɛ_n	0.2
ˈe	j_ˈɛ	0.2
ˈu	ˈo_n	0.19
ˈi	ˈi_n	0.179
ˈa	ˈa_n	0.171
ɡ	-	0.167
ˈe	ˈi	0.16
ˈo	ˈa_w	0.158
ˈɔ	w_ˈɛ	0.154
ˈɔ	w	0.154
o	u	0.154
e	-	0.148
ˈe	j	0.12
s	ʦ	0.119
ˈø	ˈɔ	0.111
ˈo	w_ˈɛ	0.105
ˈu	ˈɔ	0.095
ˈa	ˈɛ	0.086
d	j	0.083
ˈe	ˈɛ	0.08
l	-	0.075
e	r	0.074
e	i	0.074
f	v_e	0.071
t	d	0.059
t	-	0.059
