Eastern Lombard	Ladin	probability
ˈu_n	ˈɔ_n	1.0
ˈi_d	j	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_d	ˈɛ_r	1.0
ˈa_#>	ˈe_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ø	-	1.0
w	-	1.0
u	o	1.0
r_ˈɛ	r_ˈe	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
k_w	k	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
a	a	0.963
f	f	0.933
r	r	0.9
l	l	0.894
b	b	0.889
t	t	0.85
z	ʒ	0.824
ˈy	ˈu	0.778
e	e	0.778
ɡ	ɡ	0.75
ŋ	ŋ	0.75
ˈɛ	ˈɛ	0.735
ˈa	ˈa	0.729
ˈi	ˈi	0.704
ˈɔ	ˈɔ	0.692
i	e	0.6
k	k	0.596
o	o	0.571
j	l	0.526
j	j	0.474
s	s	0.452
ˈu	ˈo_w	0.421
ˈo	ˈo	0.421
ʧ	t	0.4
ʧ	d_l	0.4
i	i	0.4
ˈø	ˈu	0.381
ˈø	w_ˈɛ	0.381
ˈu	ˈo	0.368
ˈe	ˈe	0.367
k	ʨ	0.365
#>	n_#>	0.357
ˈo	ˈɔ	0.316
ˈi	ˈe_j	0.296
s	ʃ	0.288
ʤ	ʥ	0.25
ʤ	ɡ_l	0.25
ʤ	d_l	0.25
ʤ	-	0.25
ɡ	-	0.25
ŋ	-	0.25
ˈy	-	0.222
e	-	0.222
o	e	0.214
o	-	0.214
#>	s_#>	0.214
#>	e_#>	0.214
#>	a_#>	0.214
ˈu	ˈo_n	0.211
ˈɛ	ˈe	0.206
ʧ	k_l	0.2
z	-	0.176
ˈe	ˈɛ_n	0.167
ˈe	j_ˈɛ	0.167
ˈo	ˈa_w	0.158
ˈɔ	w_ˈɛ	0.154
ˈɔ	w	0.154
ˈa	ˈɛ	0.146
ˈø	-	0.143
ˈa	ˈa_n	0.125
b	-	0.111
ˈo	w_ˈɛ	0.105
ˈe	ˈɛ	0.1
ˈe	ˈi	0.1
ˈe	v_ˈi	0.1
s	ʦ	0.096
ˈø	ˈɔ	0.095
t	d	0.075
t	-	0.075
s	ʨ	0.068
s	ʧ	0.068
f	v_e	0.067
l	-	0.064
r	-	0.06
ˈɛ	-	0.059
