Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	0.7	4.98
#>	ʧ_#>	1.379	4.98
<#_a	<#	0.678	4.98
<#_a	<#_a	1.415	4.98
<#_b	<#_v	0.737	4.98
<#_b	<#_b	1.322	4.98
<#_d	<#_d	-0.0	4.98
<#_e	<#	0.874	4.98
<#_e	<#_s	1.138	4.98
<#_f	<#_f	-0.0	4.98
<#_k	<#_k	0.881	4.98
<#_k	<#_c	1.129	4.98
<#_l	<#_l	0.202	4.98
<#_l	<#	2.939	4.98
<#_m	<#_m	-0.0	4.98
<#_n	<#_n	-0.0	4.98
<#_p	<#_p	-0.0	4.98
<#_s	<#_s	0.476	4.98
<#_s	<#_ʧ	1.83	4.98
<#_t	<#_t	-0.0	4.98
<#_ɡ	<#_ɡ	-0.0	4.98
<#_ʀ	<#_r	-0.0	4.98
<#_ʤ	<#_ʤ	0.363	4.98
<#_ʤ	<#_j	2.17	4.98
<#_ˈa	<#_ˈa	-0.0	4.98
a	a	0.241	4.98
a	e	2.7	4.98
a_n	a_n	-0.0	4.98
a_β	a_v	-0.0	4.98
b	z_v	-0.0	4.98
d	-	-0.0	4.98
e	i	1.515	4.98
e	-	1.737	4.98
e	e	2.0	4.98
e	u	3.322	4.98
e_#>	i_#>	0.372	4.98
e_#>	r_#>	2.138	4.98
e_n	e_n	-0.0	4.98
e_ʀ	e_r	-0.0	4.98
i	i	0.415	4.98
i	-	2.0	4.98
j	-	1.0	4.98
j	j	1.363	4.98
j	ˈo	3.17	4.98
k	k	0.737	4.98
k	ɡ	1.322	4.98
k_#>	k_#>	-0.0	4.98
k_ɔ	c_e	-0.0	4.98
l	l	0.234	4.98
l	-	2.737	4.98
l_#>	l_#>	0.193	4.98
l_#>	l_i_#>	3.0	4.98
l_ˈa	l_ˈa	-0.0	4.98
m	m	-0.0	4.98
m_#>	m_#>	-0.0	4.98
m_b	m	-0.0	4.98
n	n	0.7	4.98
n	ɲ	1.379	4.98
n_#>	n_t_#>	0.363	4.98
n_#>	ŋ	2.17	4.98
p_#>	f_#>	-0.0	4.98
s	s	1.087	4.98
s	ʧ	2.503	4.98
s	-	3.087	4.98
s	j	3.087	4.98
s	p	3.087	4.98
s_#>	s_#>	-0.0	4.98
s_p	p	-0.0	4.98
s_t	s_t	-0.0	4.98
t	t	-0.0	4.98
t_#>	t_#>	-0.0	4.98
t_ˈa	t_ˈaː	-0.0	4.98
t_ˈu	<#_d_ˈu	-0.0	4.98
u	o	0.322	4.98
u	u	2.322	4.98
w	w	1.17	4.98
w	-	1.585	4.98
w	ˈɔ	2.17	4.98
w_#>	f_#>	-0.0	4.98
w_t	l_t	-0.0	4.98
w_ɾ	v	-0.0	4.98
y	u	-0.0	4.98
z	d	1.585	4.98
z	-	2.17	4.98
z	s	2.17	4.98
z	z	2.17	4.98
ð	d	-0.0	4.98
ŋ	ŋ	-0.0	4.98
ɔ	-	-0.0	4.98
ɔ_#>	e_#>	-0.0	4.98
ɡ	ɡ	-0.0	4.98
ɣ	ɡ	0.415	4.98
