Lengadocian	Friulian	probability
β_ɔ	b_e	1.0
ˈa_j	ˈa	1.0
ʧ	t	1.0
ʦ	s	1.0
ʎ_ɔ	e	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	i	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	v_ˈɔ	1.0
ɥ_ˈɔ	ˈuː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	u	1.0
w_ɾ	v	1.0
w_t	l_t	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
p_ˈa	p	1.0
p	p	1.0
nː	m_i	1.0
mː	e_m	1.0
m_b	m	1.0
m	m	1.0
lː	z	1.0
j_s	s	1.0
f	f	1.0
e_n	e_n	1.0
ɔ	e	0.954
a	a	0.918
l	l	0.891
d	d	0.877
s	s	0.866
ˈi	ˈi	0.838
ɾ	r	0.829
β	v	0.813
n	n	0.809
z	-	0.787
i	i	0.762
u	o	0.753
ˈa	ˈa	0.735
j	-	0.699
ˈy	ˈu	0.653
ˈe_j	ˈo	0.615
ˈe	ˈe	0.578
b	v	0.577
ɥ	w	0.562
ˈu	ˈo	0.561
e	i	0.517
ɣ	-	0.513
w	w	0.511
k	c	0.51
ɣ	ɡ	0.487
ɥ	-	0.438
w	-	0.428
ˈɛ	ˈɛ	0.408
b	b	0.397
ˈe_j	ˈe	0.385
k	k	0.342
ʤ	-	0.32
ʤ	ʤ	0.318
ˈɔ	w_ˈa	0.317
j	j	0.301
ˈa	ˈaː	0.265
ˈɛ	j_ˈɛ	0.249
u	u	0.247
i	-	0.238
ˈɔ	ˈɔ	0.213
z	d	0.213
ˈu	ˈoː	0.205
ˈy	ˈo	0.198
ˈe	-	0.188
β	-	0.187
ʤ	d	0.181
ʤ	j	0.18
ˈɔ	ˈuː	0.178
ˈɔ	w_ˈɛ	0.175
e	-	0.172
ˈe	ˈeː	0.161
e	e	0.16
ˈy	ˈuː	0.149
ˈɛ	ˈi	0.146
n	ɲ	0.142
s	ʧ	0.134
d	-	0.123
ˈɔ	-	0.118
ˈɛ	ˈiː	0.113
ɾ	-	0.11
l	j	0.109
ˈi	ˈiː	0.108
k	k_w	0.099
ˈu	ˈu	0.085
a	i	0.082
ˈu	ˈɔ	0.077
ˈe	ˈɛ	0.073
ˈu	w_ˈi	0.072
w	ˈɔː	0.061
e	a	0.061
e	r	0.058
ˈi	ˈaː	0.054
