Lengadocian	Friulian	probability
ˈy_#>	ˈuː_r_#>	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈi_#>	i_#>	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	t	1.0
ʤ_ˈy	j_ˈu	1.0
ʎ_ɔ	e	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	i	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	v_ˈɔ	1.0
ɥ_ˈɔ	ˈuː	1.0
ɥ	w	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	u	1.0
w_ʀ	w_r	1.0
w_ɾ	v	1.0
w_t	l_t	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
s_e	s_i	1.0
s_#>	#>	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
lː	z	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
i	i	1.0
f	f	1.0
e_n	e_n	1.0
d	d	1.0
a_s	i_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_z	1.0
ɔ	e	0.97
a	a	0.895
l	l	0.882
n	n	0.815
ɾ	r	0.8
u	o	0.8
n_#>	n_t_#>	0.8
ˈi	ˈi	0.774
s	s	0.761
β	v	0.75
ʦ	s	0.714
w_#>	f_#>	0.714
ˈe	ˈe	0.708
ˈa	ˈa	0.705
w	w	0.667
ˈy	ˈu	0.625
<#_a	<#	0.625
ʤ	ʤ	0.615
b	v	0.605
ˈe_j	ˈo	0.6
#>	ŋ_#>	0.542
ˈu	ˈo	0.515
k	c	0.512
z	-	0.5
j	j	0.5
j	-	0.5
e	i	0.436
ˈe_j	ˈe	0.4
b	b	0.395
<#_a	<#_a	0.375
ˈɛ	ˈɛ	0.356
k	k	0.349
w	l	0.333
ˈɛ	j_ˈɛ	0.289
ʦ	ʧ	0.286
w_#>	#>	0.286
ˈɔ	w_ˈɛ	0.278
ˈɔ	w_ˈa	0.278
ˈu	ˈoː	0.273
ˈa	ˈaː	0.262
β	b	0.25
ˈy	ˈo	0.25
z	z	0.25
z	d	0.25
#>	i_#>	0.25
e	-	0.236
ʤ	-	0.231
ˈi	ˈiː	0.226
ˈɔ	ˈuː	0.222
s	ʧ	0.209
#>	r_#>	0.208
u	u	0.2
n_#>	ŋ_#>	0.2
n	ɲ	0.185
ˈe	ˈeː	0.167
ʤ	d	0.154
ˈɛ	ˈi	0.133
e	e	0.127
ˈy	ˈuː	0.125
ˈe	ˈɛ	0.125
l	j	0.118
ˈɛ	ˈiː	0.111
ˈɔ	ˈɔ	0.111
ˈɔ	-	0.111
a	e	0.105
k	k_w	0.093
ˈu	ˈɔ	0.091
e	r	0.073
ˈɛ	j	0.067
ˈu	ˈu	0.061
ˈu	w_ˈi	0.061
e	a	0.055
