Lengadocian	Friulian	probability
β_ɔ	b_e	1.0
ˈɛ_n	ˈi_n	1.0
ˈy_#>	ˈuː_r_#>	1.0
ˈu_l	ˈɔ_l_i	1.0
ˈi_l	ˈi_l	1.0
ˈe_n	ˈe_n	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_β	ˈa_v	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_#>	t_#>	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	r_i	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	v_ˈɔ	1.0
ɥ_ˈɔ	ˈuː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	u	1.0
w_ɾ	v	1.0
w_t	l_t	1.0
w_#>	f_#>	1.0
t_ˈa	t_ˈaː	1.0
t_ɾ	t_r	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	p	1.0
p_#>	f_#>	1.0
m_b	m	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
k_ɔ	c_e	1.0
k_#>	k_#>	1.0
e_ʀ	e_r	1.0
e_n	e_n	1.0
d	-	1.0
b	z_v	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ɔ_#>	e_#>	0.926
l	l	0.9
l_#>	l_#>	0.875
<#_l	<#_l	0.87
a	a	0.867
ˈi	ˈi	0.821
u	o	0.8
n_#>	n_t_#>	0.8
m	m	0.778
<#_ʤ	<#_ʤ	0.778
e_#>	i_#>	0.773
ɣ	ɡ	0.75
i	i	0.75
s_#>	s_#>	0.739
n	n	0.722
<#_s	<#_s	0.719
ʦ_#>	s_#>	0.714
<#_t	<#_t	0.7
<#_a	<#	0.7
ˈi_#>	ˈiː_#>	0.667
ˈe	ˈe	0.667
ɥ	-	0.667
s	s	0.667
ˈy	ˈu	0.65
ɾ	r	0.65
#>	ŋ_#>	0.64
ˈu	ˈo	0.609
β	-	0.6
ˈu_n	ˈo_n	0.6
k	k	0.6
<#_b	<#_v	0.6
<#_e	<#	0.545
<#_k	<#_k	0.543
ˈa	ˈa	0.531
ˈu_#>	ˈoː_r_#>	0.5
ˈu_#>	ˈo_ŋ_#>	0.5
ʤ	j	0.5
ʤ	-	0.5
ɾ_ˈe	r_ˈeː	0.5
ɾ_ˈe	r	0.5
j	-	0.5
<#_k	<#_c	0.457
<#_e	<#_s	0.455
β	v	0.4
ˈu_n	w_ˈi_n	0.4
k	ɡ	0.4
<#_b	<#_b	0.4
j	j	0.389
w	w	0.385
ˈɛ	j_ˈɛ	0.381
ˈɛ	ˈɛ	0.357
ˈi_#>	i_#>	0.333
ʎ	ˈɛ_l	0.333
ʎ	j	0.333
ʎ	-	0.333
ɥ	w	0.333
z	d	0.333
s	ʧ	0.333
e	i	0.333
e	-	0.333
w	-	0.308
ˈa	ˈaː	0.306
<#_t	<#	0.3
<#_a	<#_a	0.3
ˈɔ	w_ˈɛ	0.294
ˈɔ	w_ˈa	0.294
ʦ_#>	ʧ_#>	0.286
<#_s	<#_ʧ	0.281
n	ɲ	0.278
s_#>	#>	0.261
ɣ	-	0.25
i	-	0.25
e	e	0.238
ˈɔ	ˈuː	0.235
e_#>	r_#>	0.227
z	z	0.222
z	s	0.222
z	-	0.222
m	-	0.222
<#_ʤ	<#_j	0.222
ˈu	ˈoː	0.217
ˈy	ˈo	0.2
u	u	0.2
n_#>	ŋ_#>	0.2
#>	ʧ_#>	0.2
ˈɔ	ˈɔ	0.176
ˈu	ˈu	0.174
#>	s_#>	0.16
w	ˈɔ	0.154
w	l	0.154
ˈy	ˈuː	0.15
ˈe	-	0.143
a	e	0.133
<#_l	<#	0.13
l_#>	l_i_#>	0.125
ˈɛ	ˈiː	0.119
j	ˈo	0.111
ˈi	ˈiː	0.107
ɾ	-	0.1
l	j	0.1
ˈɛ	ˈi	0.095
ˈe	ˈɛ	0.095
ˈe	ˈeː	0.095
e	u	0.095
ˈa	w_ˈa	0.082
ɾ	d	0.075
ɾ	a_r	0.075
ɔ_#>	#>	0.074
ˈi	ˈaː	0.071
