Lengadocian	Friulian	probability
ˈy_#>	ˈuː_r_#>	1.0
ˈa_s	ˈaː_s	1.0
ˈa_j	ˈa	1.0
ʧ	t	1.0
ʎ_ɔ	e	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈuː	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	u	1.0
w_ɾ	v	1.0
w_t	l_t	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
s_#>	#>	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	n_t_#>	1.0
m_b	m	1.0
m	m	1.0
lː	z	1.0
f	f	1.0
e_s	s	1.0
e_n	e_n	1.0
d	d	1.0
a_s	i_s	1.0
<#_ˈɔ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_z	1.0
ɔ	e	0.952
a	a	0.895
ˈi	ˈi	0.893
l	l	0.877
<#_n	<#_n	0.857
k_#>	k_#>	0.833
u	o	0.8
z	-	0.778
s	s	0.772
ɾ	r	0.756
i	i	0.75
ˈa_#>	ˈaː_#>	0.737
ˈa	ˈa	0.725
n	n	0.724
ʦ	s	0.714
ˈy	ˈu	0.667
β	v	0.643
<#_a	<#	0.625
ɣ	ɡ	0.6
m_#>	m_#>	0.6
b	v	0.595
ˈi_#>	ˈiː_#>	0.571
ˈe	ˈe	0.571
ˈu	ˈo	0.568
e	i	0.566
j	-	0.562
#>	ŋ_#>	0.52
ˈe_j	ˈo	0.5
ˈe_j	ˈe	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
w	w	0.5
w	-	0.5
k	k	0.489
k	c	0.467
j	j	0.438
ˈi_#>	#>	0.429
ɥ	-	0.429
ʤ	ʤ	0.421
b	b	0.405
ɣ	-	0.4
m_#>	#>	0.4
<#_a	<#_a	0.375
ˈɛ	ˈɛ	0.327
ʤ	-	0.316
ˈɛ	j_ˈɛ	0.286
ʦ	ʧ	0.286
ɥ	w	0.286
ɥ	v	0.286
ˈɔ	w_ˈɛ	0.278
ˈa_#>	ˈa_ŋ_#>	0.263
ˈe	ˈeː	0.25
i	-	0.25
ˈu	ˈoː	0.243
ˈa	ˈaː	0.235
s	ʧ	0.228
ˈɔ	ˈuː	0.222
ˈɔ	w_ˈa	0.222
ˈy	ˈo	0.222
z	d	0.222
β	b	0.214
u	u	0.2
#>	r_#>	0.2
e	-	0.189
ˈɔ	ˈɔ	0.167
k_#>	#>	0.167
ʤ	j	0.158
ɾ	-	0.156
β	-	0.143
<#_n	<#_ɲ	0.143
ˈɛ	ˈi	0.122
#>	ʧ_#>	0.12
e	e	0.113
ˈɔ	w	0.111
ˈy	ˈuː	0.111
ˈi	ˈiː	0.107
ˈe	ˈɛ	0.107
ʤ	d	0.105
a	-	0.105
n	ɲ	0.103
n	ŋ	0.103
ˈɛ	ˈiː	0.102
ˈɛ	-	0.082
ˈu	ˈɔ	0.081
#>	t_#>	0.08
#>	s_#>	0.08
e	r	0.075
ˈe	-	0.071
l	j	0.07
n	ˈi_n	0.069
e	a	0.057
ˈu	ˈu	0.054
ˈu	w_ˈi	0.054
l	-	0.053
