Lengadocian	Lengadocian	probability
β_ɔ	b_e	1.0
ˈy_#>	ˈuː_r_#>	1.0
ˈa_s	ˈaː_s	1.0
ˈa_j	ˈa	1.0
ʧ	t	1.0
ʦ_#>	ʧ_#>	1.0
ʦ	s	1.0
ʤ_ˈy	j_ˈu	1.0
ʎ_ɔ	e	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈuː	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	u	1.0
w_ɾ	v	1.0
w_t	l_t	1.0
w_s	ʧ	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
s_e	s_i	1.0
s_#>	#>	1.0
p_#>	f_#>	1.0
p	p	1.0
nː	m_i	1.0
n_d	n	1.0
n_#>	n_t_#>	1.0
mː	e_m	1.0
m_b	m	1.0
m	m	1.0
f	f	1.0
e_s	s	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d	d	1.0
a_s	i_s	1.0
a	a	1.0
<#_ˈɔ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_z	1.0
ɔ	e	0.95
ˈi	ˈi	0.889
l	l	0.857
<#_n	<#_n	0.857
ʀ	r	0.833
k_#>	k_#>	0.833
β	v	0.818
u	o	0.8
s	s	0.792
n	n	0.786
z	-	0.778
ɾ	r	0.761
i	i	0.75
ˈa	ˈa	0.725
ˈa_#>	ˈaː_#>	0.7
ˈy	ˈu	0.625
<#_a	<#	0.625
e	i	0.614
ɣ	ɡ	0.6
m_#>	m_#>	0.6
b	v	0.595
ˈi_#>	ˈiː_#>	0.571
ˈe	ˈe	0.571
w	w	0.571
ˈu	ˈo	0.556
#>	ŋ_#>	0.524
ˈe_j	ˈo	0.5
ˈe_j	ˈe	0.5
ʤ	ʤ	0.5
k	c	0.5
j	-	0.5
ˈi_#>	#>	0.429
ɥ	-	0.429
w_#>	f_#>	0.417
w_#>	#>	0.417
k	k	0.409
b	b	0.405
ɣ	-	0.4
m_#>	#>	0.4
j	j	0.389
ʤ	-	0.375
<#_a	<#_a	0.375
ˈɛ	ˈɛ	0.327
ˈa_#>	ˈa_ŋ_#>	0.3
ˈɛ	j_ˈɛ	0.286
ɥ	w	0.286
ɥ	v	0.286
w	-	0.286
ˈɔ	w_ˈɛ	0.278
ˈy	ˈo	0.25
ˈu	ˈoː	0.25
ˈe	ˈeː	0.25
i	-	0.25
#>	r_#>	0.238
ˈa	ˈaː	0.235
ˈɔ	ˈuː	0.222
ˈɔ	w_ˈa	0.222
z	d	0.222
s	ʧ	0.208
u	u	0.2
β	-	0.182
ˈɔ	ˈɔ	0.167
ʀ	t	0.167
w_#>	w_#>	0.167
k_#>	#>	0.167
ɾ	-	0.152
w	ˈɔː	0.143
<#_n	<#_ɲ	0.143
#>	ʧ_#>	0.143
e	e	0.136
ˈy	ˈuː	0.125
ʤ	d	0.125
ˈɛ	ˈi	0.122
ˈɛ	-	0.122
ˈɔ	w	0.111
ˈi	ˈiː	0.111
j	ˈi	0.111
ˈe	ˈɛ	0.107
n	ɲ	0.107
n	ŋ	0.107
ˈɛ	ˈiː	0.102
#>	t_#>	0.095
k	k_w	0.091
e	r	0.091
e	-	0.091
ˈu	ˈɔ	0.083
ˈe	-	0.071
l	j	0.071
e	a	0.068
ˈu	ˈu	0.056
ˈu	w_ˈi	0.056
