Lengadocian	Friulian	probability
ˈɛ_n	ˈi_n	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈi_#>	#>	1.0
ˈe_j	ˈo	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	t	1.0
ʎ_ɔ	e	1.0
ʎ	ˈɛ	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	i	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	v_ˈɔ	1.0
ɥ_ˈɔ	ˈuː	1.0
ɥ	w	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	u	1.0
w_ʀ	w_r	1.0
w_ɾ	v	1.0
w_t	l_t	1.0
w	w	1.0
t	t	1.0
s_#>	#>	1.0
p_#>	f_#>	1.0
p	p	1.0
n_#>	n_t_#>	1.0
m_b	m	1.0
m_#>	#>	1.0
m	m	1.0
k_ɾ	k_r	1.0
j_s	s	1.0
i	i	1.0
f	f	1.0
e_n	e_n	1.0
a_s	i_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
ɔ	e	0.955
l_#>	l_#>	0.905
d	d	0.9
<#_l	<#_l	0.9
a	a	0.889
ɾ	r	0.844
k_#>	k_#>	0.833
u	o	0.8
<#_t	<#_t	0.778
ˈi	ˈi	0.774
s	s	0.774
ˈa	ˈa	0.764
l	l	0.758
β	v	0.75
ˈe	ˈe	0.731
ʦ	s	0.714
ʀ	r	0.7
n	n	0.69
<#_a	<#	0.667
ˈy	ˈu	0.6
j	j	0.583
b	v	0.583
w_#>	f_#>	0.556
e	i	0.538
ˈu	ˈo	0.5
z	-	0.5
k	c	0.5
#>	ŋ_#>	0.464
ʤ	ʤ	0.444
w_#>	#>	0.444
j	-	0.417
b	b	0.417
ˈɛ	ˈɛ	0.368
k	k	0.357
<#_a	<#_a	0.333
ˈɛ	j_ˈɛ	0.316
ʀ	ˈɛ_r	0.3
ʦ	ʧ	0.286
ˈɔ	w_ˈɛ	0.278
ˈɔ	w_ˈa	0.278
ˈu	ˈoː	0.265
β	b	0.25
z	z	0.25
z	d	0.25
#>	r_#>	0.25
ˈa	ˈaː	0.236
ˈi	ˈiː	0.226
ˈɔ	ˈuː	0.222
ʤ	j	0.222
ʤ	-	0.222
<#_t	<#	0.222
#>	t_#>	0.214
ˈy	ˈuː	0.2
ˈy	ˈo	0.2
u	u	0.2
s	ʧ	0.194
ˈe	ˈeː	0.192
e	-	0.192
n	ɲ	0.172
k_#>	#>	0.167
l	l_i	0.152
ˈɛ	ˈiː	0.132
ˈɛ	j	0.132
e	e	0.115
ˈɔ	ˈɔ	0.111
ˈɔ	-	0.111
ʤ	d	0.111
a	e	0.111
d	n	0.1
<#_l	<#	0.1
l_#>	#>	0.095
k	k_w	0.095
ɾ	a_r	0.094
l	j	0.091
ˈe	ˈɛ	0.077
e	r	0.077
#>	e_#>	0.071
n	ˈi_n	0.069
n	ŋ	0.069
ɾ	a	0.062
ˈu	ˈɔ	0.059
ˈu	ˈu	0.059
ˈu	w_ˈi	0.059
ˈu	d_ˈu	0.059
ˈɛ	ˈe	0.053
