Lengadocian	Lengadocian	probability
β_ɔ	b_e	1.0
ˈa_j	ˈa	1.0
ʧ	t	1.0
ʦ_#>	ʧ_#>	1.0
ʦ	s	1.0
ʎ_ɔ	e	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	i	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	v_ˈɔ	1.0
ɥ_ˈɔ	ˈuː	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	u	1.0
w_ɾ	v	1.0
w_t	l_t	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
p_ˈa	p	1.0
p_#>	f_#>	1.0
p	p	1.0
nː	m_i	1.0
mː	e_m	1.0
m_b	m	1.0
m	m	1.0
lː	z	1.0
l_#>	l_#>	1.0
j_s	s	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_l	<#_l	1.0
ɔ	e	0.951
d	d	0.9
a	a	0.895
s	s	0.889
l	l	0.882
<#_n	<#_n	0.857
k_#>	k_#>	0.833
ɾ	r	0.829
n	n	0.821
β	v	0.818
ˈi	ˈi	0.815
u	o	0.8
n_#>	n_t_#>	0.778
<#_ˈa	<#_ˈa	0.778
z	-	0.75
i	i	0.75
ˈa_#>	ˈaː_#>	0.737
ˈa	ˈa	0.725
s_#>	s_#>	0.714
ˈi_#>	ˈiː_#>	0.667
ˈy	ˈu	0.6
m_#>	m_#>	0.6
ˈe	ˈe	0.593
<#_a	<#	0.571
ˈu	ˈo	0.556
ɣ	ɡ	0.556
b	v	0.541
e	i	0.51
ˈe_j	ˈo	0.5
ˈe_j	ˈe	0.5
ɥ	w	0.5
ɥ	-	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
w	w	0.5
j	j	0.5
j	-	0.5
k	c	0.467
ɣ	-	0.444
<#_a	<#_a	0.429
ʤ	ʤ	0.421
w	-	0.417
b	b	0.405
m_#>	#>	0.4
k	k	0.4
#>	ŋ_#>	0.387
ˈɛ	ˈɛ	0.348
ˈi_#>	#>	0.333
ʤ	-	0.316
ˈɛ	j_ˈɛ	0.304
s_#>	#>	0.286
ˈa	ˈaː	0.275
ˈa_#>	ˈa_ŋ_#>	0.263
ˈɔ	w_ˈɛ	0.25
ˈɔ	w_ˈa	0.25
ˈu	ˈoː	0.25
z	d	0.25
i	-	0.25
#>	r_#>	0.226
ˈe	ˈeː	0.222
n_#>	ŋ_#>	0.222
<#_ˈa	<#	0.222
ˈɔ	ˈuː	0.2
ˈy	ˈuː	0.2
ˈy	ˈo	0.2
u	u	0.2
e	-	0.196
β	-	0.182
k_#>	#>	0.167
#>	i_#>	0.161
ʤ	j	0.158
ˈɔ	ˈɔ	0.15
ˈɔ	-	0.15
<#_n	<#_ɲ	0.143
ˈɛ	ˈi	0.13
l	j	0.118
e	e	0.118
ˈi	ˈiː	0.111
ˈe	ˈɛ	0.111
s	ʧ	0.111
ˈɛ	ˈiː	0.109
n	ɲ	0.107
ʤ	d	0.105
a	i	0.105
d	-	0.1
#>	ʧ_#>	0.097
k	k_w	0.089
ˈu	ˈɔ	0.083
w	ˈɔː	0.083
e	r	0.078
ˈi	ˈaː	0.074
ˈe	-	0.074
ɾ	-	0.073
n	ˈi_n	0.071
ˈɛ	-	0.065
#>	t_#>	0.065
#>	s_#>	0.065
e	a	0.059
ˈu	ˈu	0.056
ˈu	w_ˈi	0.056
b	z_v	0.054
