Lengadocian	Friulian	probability
β_ɔ	b_e	1.0
ˈy_#>	ˈuː_r_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_s	ˈaː_s	1.0
ˈa_j	ˈa	1.0
ʧ	t	1.0
ʦ_#>	ʧ_#>	1.0
ʦ	s	1.0
ʤ_ˈy	j_ˈu	1.0
ʎ_ɔ	e	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈuː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	u	1.0
w_ɾ	v	1.0
w_t	l_t	1.0
w	w	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
s_i	ʧ_i	1.0
s_#>	#>	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	n	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	z	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_n	e_n	1.0
d	d	1.0
a_s	i_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.895
l	l	0.879
β	v	0.833
ˈi	ˈi	0.828
u	o	0.8
ɾ	r	0.778
n_#>	n_t_#>	0.778
s	s	0.763
n	n	0.759
ˈa_#>	ˈaː_#>	0.737
ˈa	ˈa	0.698
ˈe	ˈe	0.654
#>	ŋ_#>	0.65
ˈy	ˈu	0.625
<#_a	<#	0.625
e	i	0.588
ʤ	ʤ	0.571
ˈu	ˈo	0.568
b	v	0.541
j	-	0.533
ˈe_j	ˈo	0.5
ˈe_j	ˈe	0.5
ʎ	l	0.5
ʎ	j	0.5
ɥ	w	0.5
ɥ	-	0.5
z	-	0.5
w_#>	f_#>	0.5
k	k	0.478
k	c	0.478
j	j	0.467
b	b	0.405
<#_a	<#_a	0.375
ˈɛ	ˈɛ	0.356
w_#>	#>	0.3
ˈɔ	w_ˈɛ	0.294
ˈɔ	w_ˈa	0.294
ˈɛ	j_ˈɛ	0.289
ʤ	-	0.286
ˈa	ˈaː	0.264
ˈa_#>	ˈa_ŋ_#>	0.263
ˈy	ˈo	0.25
z	z	0.25
z	d	0.25
#>	r_#>	0.25
ˈu	ˈoː	0.243
ˈɔ	ˈuː	0.235
ˈe	ˈeː	0.231
n_#>	ŋ_#>	0.222
s	ʧ	0.203
w_#>	w_#>	0.2
u	u	0.2
ˈɔ	ˈɔ	0.176
n	ɲ	0.172
β	-	0.167
ʤ	d	0.143
e	e	0.137
ˈɛ	ˈi	0.133
ˈy	ˈuː	0.125
l	j	0.121
ˈe	ˈɛ	0.115
ˈɛ	ˈiː	0.111
a	e	0.105
ˈi	ˈiː	0.103
#>	t_#>	0.1
e	-	0.098
ɾ	-	0.089
ˈu	ˈɔ	0.081
e	r	0.078
ˈi	ˈaː	0.069
n	ˈi_n	0.069
ˈɛ	j	0.067
e	a	0.059
ˈu	ˈu	0.054
ˈu	w_ˈi	0.054
b	z_v	0.054
