Yiddish	Luxembourgish	probability
f	f	1.0
h	h	1.0
j	j	1.0
m	m	1.0
p	p	1.0
ŋ	ŋ	1.0
ɪ	ə	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
n	ə_n	0.21
t	d̥	0.211
t	d	0.311
z	s	0.391
ˈɔ	ˈoː	0.31
k	ɕ	0.142
l	l_ə	0.232
ə	ə	0.232
ə	ɐ	0.742
ˈaɪ̯	ˈɑɪ̯	0.282
ˈɔ	ˈɑ	0.092
ˈɔɪ̯	ˈəʊ̯	0.292
χ	χ	0.282
ˈɔ	ˈuə̯	0.093
ˈɔ	ˈu	0.163
ˈɔɪ̯	ˈɑʊ̯	0.073
ˈɔɪ̯	ˈæːʊ̯	0.233
ˈɛ	ˈiː	0.053
ˈɛ	ˈɛː	0.143
ˈʊ	ˈo	0.463
k	k	0.294
n	n	0.674
s	s_ə	0.294
v	w	0.234
ɡ	ɡ	0.574
ˈɛ	ˈi	0.134
ˈɛɪ̯	ˈɜɪ̯	0.104
ˈɪ	ˈɜɪ̯	0.134
b	b	0.685
d	d̥	0.295
ˈɪ	ˈe	0.095
ˈʊ	ˈʊ	0.115
b	v̥	0.116
d	d	0.546
n	ŋ	0.056
n	-	0.06
t	t	0.466
v	v	0.766
ˈɔ	ˈo	0.166
ˈɔ	ˈaː	0.176
ˈɛ	ˈɛ	0.156
ˈɛɪ̯	ˈeː	0.896
ˈɪ	ˈiː	0.156
s	s	0.527
ʀ	ʀ	0.437
ˈa	ˈɑ	0.477
ˈɔɪ̯	ˈaː	0.357
ˈɛ	ˈiə̯	0.187
ˈɛ	ˈə	0.247
ˈʊ	ˈɔ	0.107
l	l	0.768
s	ʃ	0.178
ɡ	-	0.358
ʀ	ɐ	0.528
ˈaɪ̯	ˈæːɪ̯	0.718
ˈɛ	ˈæ	0.08
ˈɪ	ˈə	0.218
ˈɪ	ˈɑ	0.328
ˈʊ	ˈu	0.218
χ	ɕ	0.718
b	v	0.199
d	-	0.159
k	kʰ	0.549
z	z	0.609
ˈa	ˈaː	0.419
