Yiddish	Luxembourgish	probability
a	-	1.0
b	b	0.689
b	v	0.158
b	ə_f	0.069
b	-	0.051
d	d	0.506
d	t	0.333
d	-	0.161
f	f	0.885
f	ə_f	0.102
h	h	0.974
j	j	1.0
k	kʰ	0.489
k	k	0.322
k	ɕ	0.125
k	-	0.064
l	l	0.986
m	m	0.991
n	n	0.872
n	-	0.077
n	ŋ	0.051
p	p	1.0
s	s	0.802
s	ʃ	0.182
t	t	0.679
t	d	0.309
v	v	0.732
v	w	0.237
z	z	0.64
z	s	0.36
ŋ	ŋ	0.957
ə	ɐ	0.753
ə	ə	0.217
ɛ	-	0.729
ɛ	ɐ	0.271
ɡ	ɡ	0.412
ɡ	-	0.264
ɡ	k	0.247
ɪ	ə	0.654
ɪ	e	0.346
ʀ	ɐ	0.462
ʀ	ʀ	0.454
ʀ	-	0.084
ʃ	ʃ	0.976
ʎ	l	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈaː	0.428
ˈa	ˈɑ	0.353
ˈa	ˈæ	0.075
ˈa	ˈɛː	0.058
ˈa	ˈiː	0.056
ˈaɪ̯	ˈæːɪ̯	0.449
ˈaɪ̯	ˈɑɪ̯	0.249
ˈaɪ̯	ˈə	0.092
ˈaɪ̯	ˈæɪ̯	0.079
ˈaɪ̯	ˈiː	0.068
ˈaɪ̯	ˈe	0.064
ˈi	ˈi	1.0
ˈɔ	ˈoː	0.253
ˈɔ	ˈaː	0.168
ˈɔ	ˈo	0.132
ˈɔ	ˈu	0.129
ˈɔ	ˈuː	0.112
ˈɔ	ˈɑ	0.073
ˈɔ	ˈuə̯	0.053
ˈɔ	ˈəʊ̯	0.05
ˈɔɪ̯	ˈæːʊ̯	0.275
ˈɔɪ̯	ˈaː	0.263
ˈɔɪ̯	ˈəʊ̯	0.176
ˈɔɪ̯	ˈɜɪ̯	0.062
ˈɔɪ̯	ˈeː	0.059
ˈɛ	ˈɛː	0.191
ˈɛ	ˈi	0.137
ˈɛ	ˈiə̯	0.136
ˈɛ	ˈə	0.132
ˈɛ	ˈɛ	0.092
ˈɛ	ˈæ	0.071
ˈɛ	ˈeː	0.07
ˈɛ	ˈɜɪ̯	0.051
ˈɛ	ˈe	0.05
ˈɛɪ̯	ˈeː	0.655
ˈɛɪ̯	ˈɜɪ̯	0.257
ˈɛɪ̯	ˈoː	0.066
ˈɪ	ˈɑ	0.286
ˈɪ	ˈə	0.247
ˈɪ	ˈɜɪ̯	0.155
ˈɪ	ˈiː	0.142
ˈɪ	ˈe	0.112
ˈʊ	ˈo	0.366
ˈʊ	ˈʊ	0.202
ˈʊ	ˈu	0.151
ˈʊ	ˈuː	0.068
ˈʊ	ˈɔ	0.061
χ	ɕ	0.844
χ	χ	0.151
