Yiddish	Luxembourgish	probability
a	-	1.0
b	b	0.707
b	v_ə	0.076
b	ə_f	0.071
b	v	0.058
b	-	0.053
d	d	0.506
d	t	0.333
d	-	0.161
f	f	0.818
f	ə_f	0.089
f	f_ə	0.079
h	h	0.974
j	j	1.0
k	kʰ	0.489
k	k	0.322
k	ɕ	0.125
k	-	0.064
l	l	0.981
m	m	0.991
n	n	0.883
n	-	0.066
n	ŋ	0.051
p	p	1.0
s	s	0.485
s	s_ə	0.316
s	ʃ	0.184
t	t	0.679
t	d	0.309
v	v	0.732
v	w	0.237
z	z	0.64
z	s	0.36
ŋ	ŋ	0.957
ə	ɐ	0.753
ə	ə	0.217
ɛ	-	0.729
ɛ	ɐ	0.271
ɡ	ɡ	0.427
ɡ	k	0.251
ɡ	-	0.24
ɪ	ə	0.654
ɪ	e	0.346
ʀ	ɐ	0.507
ʀ	ʀ	0.447
ʃ	ʃ	0.976
ʎ	l	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈɑ	0.379
ˈa	ˈaː	0.322
ˈa	ˈɛː	0.106
ˈa	ˈiː	0.08
ˈa	ˈæ	0.079
ˈaɪ̯	ˈæːɪ̯	0.449
ˈaɪ̯	ˈɑɪ̯	0.249
ˈaɪ̯	ˈə	0.092
ˈaɪ̯	ˈæɪ̯	0.079
ˈaɪ̯	ˈiː	0.068
ˈaɪ̯	ˈe	0.064
ˈi	ˈi	1.0
ˈɔ	ˈoː	0.188
ˈɔ	ˈaː	0.182
ˈɔ	ˈo	0.149
ˈɔ	ˈu	0.139
ˈɔ	ˈuː	0.119
ˈɔ	ˈɑ	0.08
ˈɔ	ˈuə̯	0.059
ˈɔ	ˈəʊ̯	0.053
ˈɔɪ̯	ˈæːʊ̯	0.273
ˈɔɪ̯	ˈaː	0.263
ˈɔɪ̯	ˈəʊ̯	0.174
ˈɔɪ̯	ˈɜɪ̯	0.061
ˈɔɪ̯	ˈeː	0.059
ˈɛ	ˈɛː	0.193
ˈɛ	ˈiə̯	0.143
ˈɛ	ˈi	0.14
ˈɛ	ˈə	0.136
ˈɛ	ˈɛ	0.096
ˈɛ	ˈæ	0.072
ˈɛ	ˈɜɪ̯	0.053
ˈɛ	ˈe	0.051
ˈɛɪ̯	ˈeː	0.655
ˈɛɪ̯	ˈɜɪ̯	0.257
ˈɛɪ̯	ˈoː	0.066
ˈɪ	ˈɑ	0.286
ˈɪ	ˈə	0.247
ˈɪ	ˈɜɪ̯	0.155
ˈɪ	ˈiː	0.142
ˈɪ	ˈe	0.112
ˈʊ	ˈo	0.366
ˈʊ	ˈʊ	0.202
ˈʊ	ˈu	0.151
ˈʊ	ˈuː	0.068
ˈʊ	ˈɔ	0.061
χ	ɕ	0.844
χ	χ	0.151
