Yiddish	Luxembourgish	probability
b	b	0.71
b	v_ə	0.101
b	-	0.067
b	v	0.066
b	f	0.051
d	d	0.506
d	t	0.401
d	-	0.076
d_z	s	1.0
f	f	0.802
f	ə_f	0.134
f	f_ə	0.062
h	h	0.97
h	-	0.041
j	j	1.0
k	kʰ	0.476
k	k	0.296
k	-	0.102
k	ɕ	0.097
l	l	1.0
m	m	0.969
m	n	0.04
n	n	0.872
n	-	0.09
n	ŋ	0.038
p	p	1.0
s	s	0.605
s	s_ə	0.183
s	ʃ	0.168
s	t	0.046
t	t	0.66
t	d	0.295
t	-	0.039
v	v	0.692
v	w	0.259
v	-	0.047
z	z	0.561
z	s	0.428
ŋ	ŋ	0.888
ŋ	ə	0.11
ə	ɐ	0.566
ə	ə	0.315
ə	-	0.102
ɛ	-	0.784
ɛ	ɐ	0.123
ɡ	ɡ	0.37
ɡ	-	0.369
ɡ	k	0.139
ɡ	ʑ	0.044
ɡ	χ	0.043
ɡ_l	l	0.489
ɪ	ə	0.608
ɪ	e	0.37
ʀ	ʀ	0.47
ʀ	-	0.33
ʀ	ɐ	0.195
ʀ_n	ʀ	0.489
ʁ	-	1.0
ʃ	ʃ	0.951
ʃ	z	0.051
ʎ	l	0.239
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈaː	0.388
ˈa	ˈɑ	0.367
ˈa	ˈuə̯	0.085
ˈa	ˈæ	0.075
ˈa	ˈɛː	0.044
ˈa_ʀ	ˈaː	1.0
ˈaɪ̯	ˈæːɪ̯	0.39
ˈaɪ̯	ˈɑɪ̯	0.276
ˈaɪ̯	ˈæɪ̯	0.164
ˈaɪ̯	ˈiː	0.082
ˈaɪ̯	ˈe	0.053
ˈi	ˈi	0.489
ˈɔ	ˈo	0.234
ˈɔ	ˈoː	0.17
ˈɔ	ˈaː	0.16
ˈɔ	ˈu	0.121
ˈɔ	ˈɑ	0.089
ˈɔ_ɡ	ˈoː	1.0
ˈɔɪ̯	ˈaː	0.303
ˈɔɪ̯	ˈəʊ̯	0.219
ˈɔɪ̯	ˈæːʊ̯	0.218
ˈɔɪ̯	ˈəɪ̯	0.091
ˈɔɪ̯	ˈuə̯	0.052
ˈɛ	ˈiə̯	0.169
ˈɛ	ˈə	0.133
ˈɛ	ˈɛ	0.133
ˈɛ	ˈɛː	0.113
ˈɛ	ˈi	0.098
ˈɛ_ɡ	ˈeː	1.0
ˈɛɪ̯	ˈeː	0.737
ˈɛɪ̯	ˈəɪ̯	0.218
ˈɛɪ̯	ˈɛ	0.047
ˈɪ	ˈə	0.31
ˈɪ	ˈəɪ̯	0.203
ˈɪ	ˈɑ	0.196
ˈɪ	ˈiː	0.105
ˈɪ	ˈe	0.079
ˈʊ	ˈo	0.249
ˈʊ	ˈʊ	0.206
ˈʊ	ˈu	0.194
ˈʊ	ˈəʊ̯	0.093
ˈʊ	ˈuː	0.079
χ	ɕ	0.757
χ	χ	0.188
χ	ʃ	0.053
