Yiddish	Luxembourgish	probability
a	-	1.0
j	j	1.0
p	p	1.0
ɛ	-	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
b	v	0.21
k	kʰ	0.531
s	s	0.81
t	d	0.301
ɡ	-	0.331
ˈɔɪ̯	ˈæːʊ̯	0.171
ˈɪ	ˈɑ	0.341
χ	ɕ	0.761
b	b	0.642
n	-	0.072
ɡ	ɕ	0.052
ɪ	e	0.252
ˈa	ˈɑ	0.362
ˈɔɪ̯	ˈaː	0.252
ˈɛ	ˈæ	0.112
ˈʊ	ˈo	0.402
b	v̥	0.103
m	m	0.983
t	d̥	0.213
v	w	0.243
ʃ	ʃ	0.983
ˈɔ	ˈuː	0.133
ˈɔɪ̯	ˈeː	0.063
ˈɛ	ˈi	0.13
ˈɛɪ̯	ˈɜɪ̯	0.133
ˈɪ	ˈe	0.093
ˈɪ	ˈə	0.193
ˈʊ	ˈu	0.173
h	h	0.974
ɡ	ɡ̊	0.084
ʀ	ʀ	0.444
ˈɔ	ˈaː	0.134
ˈɪ	ˈiː	0.154
f	f	0.985
k	k	0.285
s	ʃ	0.165
z	s	0.345
z	z	0.655
ə	ə	0.245
ˈɔɪ̯	ˈɑʊ̯	0.085
ˈɛ	ˈə	0.15
ˈɪ	ˈɜɪ̯	0.135
k	ɕ	0.106
t	-	0.06
t	t	0.426
ʀ	-	0.056
ˈa	ˈæ	0.06
ˈaɪ̯	ˈæːɪ̯	0.526
ˈɔ	ˈuə̯	0.056
ˈɔ	ˈu	0.126
ˈɔɪ̯	ˈəʊ̯	0.226
ˈɛ	ˈɜɪ̯	0.076
ˈɛ	ˈiə̯	0.126
ˈɛ	ˈɛː	0.176
χ	χ	0.186
d	d̥	0.267
l	l	0.987
ɡ	k	0.077
ɡ	ɡ	0.387
ˈa	ˈiː	0.067
ˈaɪ̯	ˈə	0.097
ˈaɪ̯	ˈe	0.097
ˈɔ	ˈoː	0.287
ˈɛɪ̯	ˈeː	0.757
ˈʊ	ˈʊ	0.157
d	-	0.188
d	d	0.508
k	-	0.078
n	n	0.878
v	v	0.738
ə	ɐ	0.728
ɪ	ə	0.748
ˈa	ˈɛː	0.058
ˈɔ	ˈɑ	0.068
ˈɔ	ˈo	0.158
ˈɛɪ̯	ˈoː	0.088
ˈʊ	ˈuː	0.058
ŋ	ŋ	0.979
ʀ	ɐ	0.499
ˈa	ˈaː	0.429
ˈaɪ̯	ˈɑɪ̯	0.199
ˈɔɪ̯	ˈɜɪ̯	0.059
ˈɛ	ˈɛ	0.09
ˈʊ	ˈɔ	0.059
