Yiddish	Luxembourgish	probability
a	-	1.0
b	b	0.642
b	v	0.21
b	v̥	0.103
d	d	0.508
d	d̥	0.267
d	-	0.188
f	f	0.985
h	h	0.974
j	j	1.0
k	kʰ	0.531
k	k	0.285
k	ɕ	0.106
k	-	0.078
l	l	0.987
m	m	0.983
n	n	0.878
n	-	0.072
p	p	1.0
s	s	0.81
s	ʃ	0.165
t	t	0.426
t	d	0.301
t	d̥	0.213
t	-	0.06
v	v	0.738
v	w	0.243
z	z	0.655
z	s	0.345
ŋ	ŋ	0.979
ə	ɐ	0.728
ə	ə	0.245
ɛ	-	1.0
ɡ	ɡ	0.387
ɡ	-	0.331
ɡ	ɡ̊	0.084
ɡ	k	0.077
ɡ	ɕ	0.052
ɪ	ə	0.748
ɪ	e	0.252
ʀ	ɐ	0.499
ʀ	ʀ	0.444
ʀ	-	0.056
ʃ	ʃ	0.983
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈaː	0.429
ˈa	ˈɑ	0.362
ˈa	ˈiː	0.067
ˈa	ˈæ	0.06
ˈa	ˈɛː	0.058
ˈaɪ̯	ˈæːɪ̯	0.526
ˈaɪ̯	ˈɑɪ̯	0.199
ˈaɪ̯	ˈe	0.097
ˈaɪ̯	ˈə	0.097
ˈɔ	ˈoː	0.287
ˈɔ	ˈo	0.158
ˈɔ	ˈaː	0.134
ˈɔ	ˈuː	0.133
ˈɔ	ˈu	0.126
ˈɔ	ˈɑ	0.068
ˈɔ	ˈuə̯	0.056
ˈɔɪ̯	ˈaː	0.252
ˈɔɪ̯	ˈəʊ̯	0.226
ˈɔɪ̯	ˈæːʊ̯	0.171
ˈɔɪ̯	ˈɑʊ̯	0.085
ˈɔɪ̯	ˈeː	0.063
ˈɔɪ̯	ˈɜɪ̯	0.059
ˈɛ	ˈɛː	0.176
ˈɛ	ˈə	0.15
ˈɛ	ˈi	0.13
ˈɛ	ˈiə̯	0.126
ˈɛ	ˈæ	0.112
ˈɛ	ˈɛ	0.09
ˈɛ	ˈɜɪ̯	0.076
ˈɛɪ̯	ˈeː	0.757
ˈɛɪ̯	ˈɜɪ̯	0.133
ˈɛɪ̯	ˈoː	0.088
ˈɪ	ˈɑ	0.341
ˈɪ	ˈə	0.193
ˈɪ	ˈiː	0.154
ˈɪ	ˈɜɪ̯	0.135
ˈɪ	ˈe	0.093
ˈʊ	ˈo	0.402
ˈʊ	ˈu	0.173
ˈʊ	ˈʊ	0.157
ˈʊ	ˈɔ	0.059
ˈʊ	ˈuː	0.058
χ	ɕ	0.761
χ	χ	0.186
