Yiddish	Luxembourgish	probability
a	-	1.0
b	b	0.642
b	v	0.195
b	v̥	0.118
d	d	0.514
d	d̥	0.26
d	-	0.186
f	f	0.983
h	h	0.974
j	j	1.0
k	kʰ	0.534
k	k	0.289
k	ɕ	0.12
k	-	0.058
l	l	0.994
m	m	0.996
n	n	0.879
n	-	0.067
n	ŋ	0.053
p	p	1.0
s	s	0.809
s	ʃ	0.165
t	t	0.427
t	d	0.321
t	d̥	0.199
t	-	0.053
v	v	0.74
v	w	0.241
z	z	0.654
z	s	0.346
ŋ	ŋ	0.979
ə	ɐ	0.725
ə	ə	0.241
ɛ	-	1.0
ɡ	ɡ	0.389
ɡ	-	0.328
ɡ	ɕ	0.098
ɡ	χ	0.057
ɡ	ɡ̊	0.053
ɪ	ə	0.911
ɪ	e	0.089
ʀ	ɐ	0.481
ʀ	ʀ	0.444
ʀ	-	0.075
ʃ	ʃ	0.982
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈaː	0.444
ˈa	ˈɑ	0.357
ˈa	ˈiː	0.063
ˈa	ˈɛː	0.055
ˈaɪ̯	ˈæːɪ̯	0.543
ˈaɪ̯	ˈɑɪ̯	0.201
ˈaɪ̯	ˈə	0.108
ˈaɪ̯	ˈe	0.073
ˈɔ	ˈoː	0.267
ˈɔ	ˈaː	0.154
ˈɔ	ˈuː	0.153
ˈɔ	ˈo	0.131
ˈɔ	ˈu	0.113
ˈɔ	ˈɑ	0.094
ˈɔ	ˈuə̯	0.054
ˈɔɪ̯	ˈaː	0.289
ˈɔɪ̯	ˈəʊ̯	0.18
ˈɔɪ̯	ˈæːʊ̯	0.175
ˈɔɪ̯	ˈɑʊ̯	0.102
ˈɔɪ̯	ˈeː	0.058
ˈɔɪ̯	ˈɜɪ̯	0.057
ˈɛ	ˈɛː	0.179
ˈɛ	ˈə	0.178
ˈɛ	ˈiə̯	0.126
ˈɛ	ˈæ	0.122
ˈɛ	ˈɛ	0.089
ˈɛ	ˈɜɪ̯	0.073
ˈɛ	ˈi	0.066
ˈɛ	ˈeː	0.059
ˈɛɪ̯	ˈeː	0.719
ˈɛɪ̯	ˈoː	0.134
ˈɛɪ̯	ˈɜɪ̯	0.115
ˈɪ	ˈɑ	0.33
ˈɪ	ˈə	0.218
ˈɪ	ˈɜɪ̯	0.138
ˈɪ	ˈiː	0.136
ˈɪ	ˈe	0.093
ˈʊ	ˈo	0.418
ˈʊ	ˈu	0.171
ˈʊ	ˈʊ	0.125
ˈʊ	ˈɔ	0.071
ˈʊ	ˈəʊ̯	0.059
ˈʊ	ˈuː	0.056
χ	ɕ	0.726
χ	χ	0.204
