Yiddish	Luxembourgish	probability
b	b	0.721
b	v_ə	0.199
d	d	0.516
d	t	0.402
d	-	0.082
f	f	0.867
f	ə_f	0.082
f	f_ə	0.052
h	h	0.967
j	j	1.0
k	kʰ	0.47
k	k	0.294
k	ɕ	0.131
k	-	0.105
l	l	0.984
m	m	0.99
n	n	0.86
n	-	0.089
n	ŋ	0.05
p	p	1.0
s	s	0.545
s	s_ə	0.238
s	ʃ	0.202
t	t	0.684
t	d	0.286
v	v	0.713
v	w	0.253
z	z	0.571
z	s	0.429
ŋ	ŋ	0.919
ŋ	ə	0.081
ə	ɐ	0.745
ə	ə	0.222
ɛ	-	0.864
ɛ	ɐ	0.136
ɡ	ɡ	0.431
ɡ	k	0.275
ɡ	-	0.149
ɡ	ʑ	0.072
ɪ	ə	0.622
ɪ	e	0.378
ʀ	ʀ	0.49
ʀ	ɐ	0.469
ʁ	-	1.0
ʃ	ʃ	0.973
ʎ	l	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈɑ	0.415
ˈa	ˈaː	0.318
ˈa	ˈæ	0.078
ˈa	ˈɛː	0.074
ˈa	ˈiː	0.073
ˈaɪ̯	ˈæːɪ̯	0.361
ˈaɪ̯	ˈɑɪ̯	0.268
ˈaɪ̯	ˈæɪ̯	0.163
ˈaɪ̯	ˈiː	0.082
ˈaɪ̯	ˈe	0.075
ˈaɪ̯	ˈə	0.05
ˈi	ˈi	1.0
ˈɔ	ˈoː	0.212
ˈɔ	ˈo	0.186
ˈɔ	ˈu	0.179
ˈɔ	ˈaː	0.14
ˈɔ	ˈuː	0.134
ˈɔ	ˈɑ	0.061
ˈɔ	ˈuə̯	0.057
ˈɔɪ̯	ˈaː	0.347
ˈɔɪ̯	ˈæːʊ̯	0.185
ˈɔɪ̯	ˈəʊ̯	0.18
ˈɔɪ̯	ˈəɪ̯	0.076
ˈɔɪ̯	ˈeː	0.063
ˈɛ	ˈɛː	0.193
ˈɛ	ˈə	0.161
ˈɛ	ˈi	0.129
ˈɛ	ˈiə̯	0.096
ˈɛ	ˈɛ	0.082
ˈɛ	ə	0.068
ˈɛ	ˈeː	0.066
ˈɛ	ˈe	0.058
ˈɛɪ̯	ˈeː	0.718
ˈɛɪ̯	ˈəɪ̯	0.265
ˈɪ	ˈɑ	0.301
ˈɪ	ˈə	0.263
ˈɪ	ˈəɪ̯	0.124
ˈɪ	ˈiː	0.118
ˈɪ	ˈe	0.082
ˈʊ	ˈo	0.31
ˈʊ	ˈu	0.21
ˈʊ	ˈʊ	0.204
ˈʊ	ˈɔ	0.105
ˈʊ	ˈuː	0.06
ˈʊ	ˈəʊ̯	0.06
χ	ɕ	0.855
χ	χ	0.14
