Yiddish	Luxembourgish	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.71
b	v_ə	0.101
b	-	0.067
b	v	0.066
b	ə_f	0.051
d	d	0.506
d	t	0.401
d	-	0.076
d_z	s	1.0
f	f	0.802
f	ə_f	0.134
f	f_ə	0.062
h	h	0.956
j	j	1.0
k	kʰ	0.46
k	k	0.304
k	-	0.105
k	ɕ	0.099
l	l	1.0
m	m	0.969
n	n	0.872
n	-	0.09
p	p	1.0
s	s	0.605
s	s_ə	0.183
s	ʃ	0.168
t	t	0.688
t	d	0.308
t_#>	#>	1.0
v	v	0.692
v	w	0.259
z	z	0.561
z	s	0.428
ŋ	ŋ	0.888
ŋ	ə	0.11
ə	ɐ	0.597
ə	ə	0.333
ə	-	0.061
ə_#>	#>	0.489
ɛ	-	0.784
ɛ	ɐ	0.123
ɡ	ɡ	0.483
ɡ	k	0.182
ɡ	-	0.164
ɡ	ʑ	0.055
ɡ	ɕ	0.053
ɡ	χ	0.053
ɡ_#>	#>	1.0
ɡ_l	l	0.489
ɪ	ə	0.608
ɪ	e	0.37
ʀ	ʀ	0.631
ʀ	ɐ	0.262
ʀ	-	0.103
ʀ_#>	#>	1.0
ʀ_n	ʀ	0.489
ʁ	-	1.0
ʃ	ʃ	0.951
ʃ	z	0.051
ʎ	l	0.239
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈaː	0.388
ˈa	ˈɑ	0.367
ˈa	ˈuə̯	0.085
ˈa	ˈæ	0.075
ˈa_ʀ	ˈaː	1.0
ˈaɪ̯	ˈæːɪ̯	0.39
ˈaɪ̯	ˈɑɪ̯	0.276
ˈaɪ̯	ˈæɪ̯	0.164
ˈaɪ̯	ˈiː	0.082
ˈaɪ̯	ˈe	0.053
ˈi	ˈi	0.489
ˈɔ	ˈo	0.239
ˈɔ	ˈoː	0.173
ˈɔ	ˈaː	0.164
ˈɔ	ˈu	0.123
ˈɔ	ˈuː	0.084
ˈɔ	ˈuə̯	0.073
ˈɔ	ˈɑ	0.069
ˈɔ_ɡ	ˈoː	1.0
ˈɔɪ̯	ˈaː	0.3
ˈɔɪ̯	ˈəʊ̯	0.217
ˈɔɪ̯	ˈæːʊ̯	0.216
ˈɔɪ̯	ˈəɪ̯	0.09
ˈɔɪ̯	ˈuə̯	0.052
ˈɛ	ˈiə̯	0.161
ˈɛ	ˈə	0.126
ˈɛ	ˈɛ	0.126
ˈɛ	ˈɛː	0.107
ˈɛ	ˈeː	0.099
ˈɛ	ˈi	0.094
ˈɛ	ˈəɪ̯	0.086
ˈɛ	ˈiː	0.057
ˈɛ_ɡ	ˈeː	1.0
ˈɛɪ̯	ˈeː	0.737
ˈɛɪ̯	ˈəɪ̯	0.218
ˈɪ	ˈə	0.31
ˈɪ	ˈəɪ̯	0.203
ˈɪ	ˈɑ	0.196
ˈɪ	ˈiː	0.105
ˈɪ	ˈe	0.079
ˈɪ	ˈi	0.062
ˈʊ	ˈo	0.249
ˈʊ	ˈʊ	0.206
ˈʊ	ˈu	0.194
ˈʊ	ˈəʊ̯	0.093
ˈʊ	ˈuː	0.079
ˈʊ	ɐ	0.061
ˈʊ	ˈɔ	0.061
χ	ɕ	0.757
χ	χ	0.188
χ	ʃ	0.053
