Yiddish	Luxembourgish	probability
a	-	1.0
b	b	0.649
b	v	0.198
b	ə_f	0.088
d	d	0.512
d	t	0.302
d	-	0.186
f	f	0.891
f	ə_f	0.091
h	h	0.974
j	j	1.0
k	kʰ	0.532
k	k	0.29
k	ɕ	0.12
k	-	0.058
l	l	0.994
m	m	0.996
n	n	0.879
n	-	0.067
n	ŋ	0.053
p	p	1.0
s	s	0.809
s	ʃ	0.165
t	t	0.633
t	d	0.314
t	-	0.052
v	v	0.74
v	w	0.241
z	z	0.654
z	s	0.346
ŋ	ŋ	0.978
ə	ɐ	0.725
ə	ə	0.241
ɛ	-	1.0
ɡ	ɡ	0.39
ɡ	-	0.329
ɡ	ɕ	0.1
ɡ	k	0.075
ɡ	χ	0.057
ɪ	ə	0.907
ɪ	e	0.093
ʀ	ɐ	0.481
ʀ	ʀ	0.444
ʀ	-	0.075
ʃ	ʃ	0.982
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈaː	0.443
ˈa	ˈɑ	0.357
ˈa	ˈiː	0.063
ˈa	ˈɛː	0.054
ˈaɪ̯	ˈæːɪ̯	0.542
ˈaɪ̯	ˈɑɪ̯	0.201
ˈaɪ̯	ˈə	0.108
ˈaɪ̯	ˈe	0.074
ˈɔ	ˈoː	0.266
ˈɔ	ˈaː	0.154
ˈɔ	ˈuː	0.152
ˈɔ	ˈo	0.131
ˈɔ	ˈu	0.112
ˈɔ	ˈɑ	0.094
ˈɔ	ˈuə̯	0.054
ˈɔɪ̯	ˈaː	0.287
ˈɔɪ̯	ˈəʊ̯	0.18
ˈɔɪ̯	ˈæːʊ̯	0.174
ˈɔɪ̯	ˈɑʊ̯	0.101
ˈɔɪ̯	ˈeː	0.058
ˈɔɪ̯	ˈɜɪ̯	0.057
ˈɛ	ˈɛː	0.179
ˈɛ	ˈə	0.177
ˈɛ	ˈiə̯	0.126
ˈɛ	ˈæ	0.121
ˈɛ	ˈɛ	0.089
ˈɛ	ˈɜɪ̯	0.073
ˈɛ	ˈi	0.067
ˈɛ	ˈeː	0.059
ˈɛɪ̯	ˈeː	0.717
ˈɛɪ̯	ˈoː	0.133
ˈɛɪ̯	ˈɜɪ̯	0.116
ˈɪ	ˈɑ	0.33
ˈɪ	ˈə	0.218
ˈɪ	ˈɜɪ̯	0.138
ˈɪ	ˈiː	0.136
ˈɪ	ˈe	0.093
ˈʊ	ˈo	0.416
ˈʊ	ˈu	0.171
ˈʊ	ˈʊ	0.126
ˈʊ	ˈɔ	0.071
ˈʊ	ˈəʊ̯	0.059
ˈʊ	ˈuː	0.056
χ	ɕ	0.726
χ	χ	0.204
