Gothic	Eastphalian	probability
d	d	1.0
f	f	1.0
iː	-	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
p	p	1.0
u	-	1.0
ð	d	1.0
ɣ	-	1.0
ʍ	v	1.0
ˈeː	ˈɒː	1.0
ˈoː	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈɛː	ˈɛɪ̯	1.0
β	v	1.0
a	ə	0.1
h	-	0.11
i	ə	0.491
w	w	0.181
ˈu	ˈoː	0.101
ˈu	ˈɔ	0.181
a	-	0.552
b	f	0.112
h	x	0.162
h	h	0.622
nː	-	0.172
r	r	0.382
ˈu	ˈʊ	0.572
j	j	0.063
n	m	0.13
s	ç	0.173
ŋ	-	0.193
ɡ	-	0.643
ˈa	ˈɒː	0.143
ˈi	ˈɛ	0.123
ˈiu̯	-	0.063
ˈiː	ˈiː	0.813
ˈɔ	ˈoː	0.813
ˈɔː	ˈoː	0.523
i	-	0.424
n	-	0.224
t	-	0.194
i	ˈʏ	0.085
oː	ɐ	0.095
oː	ə	0.905
r	ɐ	0.605
s	-	0.285
s	s	0.295
ˈu	ˈuː	0.145
ˈɛ	ˈa	0.245
h	ŋ	0.106
n	n	0.646
t	t	0.806
ˈa	ˈɔ	0.06
ˈi	ˈiː	0.066
ˈɛ	ˈeː	0.396
θ	d	0.516
j	-	0.937
ŋ	ŋ	0.807
ɡ	ɣ	0.357
ˈi	ˈeː	0.077
ˈiu̯	ˈɛɪ̯	0.937
ˈiː	ˈɪ	0.187
ˈɔ	ˈeo̯	0.187
ˈɔː	ˈeo̯	0.477
a	ɐ	0.348
b	b	0.888
nː	n	0.828
s	z	0.178
ˈa	ˈa	0.758
ˈi	ˈɪ	0.698
θ	-	0.448
k	k	0.959
s	t	0.069
w	v	0.819
ˈɛ	ˈɛɪ̯	0.359
