Gothic	Eastphalian	probability
a	-	0.632
a	ə	0.206
a	ɐ	0.159
aː	-	1.0
b	b	0.863
b	f	0.109
d	d	0.825
d	-	0.175
e	-	1.0
f	f	0.929
h	h	0.533
h	x	0.209
h	-	0.127
i	-	0.535
i	ə	0.312
i	ɐ	0.153
iː	-	0.873
iː	ə	0.127
j	-	0.656
j	j	0.268
k	k	0.628
k	-	0.372
kʷ	k	0.669
kʷ	f	0.331
l	l	1.0
lː	l	1.0
m	m	0.918
m	-	0.082
n	n	0.929
n	-	0.071
nː	n	0.923
nː	ˈœ	0.077
oː	ə	0.498
oː	-	0.222
oː	ɐ	0.197
oː	ˈuː	0.083
p	p	0.606
p	b	0.394
r	ɐ	0.617
r	r	0.35
s	-	0.563
s	s	0.215
s	z	0.168
s	ʃ	0.054
t	t	0.936
u	-	0.902
u	ə	0.098
w	v	0.82
w	w	0.161
x	x	0.803
x	ç	0.197
z	-	0.504
z	ʃ	0.496
ð	d	0.686
ð	t	0.231
ð	-	0.084
ŋ	ŋ	0.822
ŋ	-	0.178
ɔː	ə	1.0
ɡ	-	0.49
ɡ	ɣ	0.315
ɡ	j	0.115
ɡ	ç	0.051
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ɡ	0.537
ɣ	ç	0.274
ɣ	ɣ	0.097
ɣ	ŋ	0.092
ʍ	v	0.801
ʍ	-	0.199
ˈa	ˈa	0.602
ˈa	ˈɒː	0.13
ˈa	ˈɔ	0.058
ˈeː	ˈɒː	0.802
ˈeː	ˈiː	0.198
ˈi	ˈɪ	0.508
ˈi	ˈɛ	0.108
ˈi	ˈʏ	0.078
ˈi	ˈiː	0.065
ˈi	ˈeː	0.062
ˈi	ˈoː	0.06
ˈi	r	0.05
ˈiu̯	ˈɛɪ̯	0.595
ˈiu̯	ˈeː	0.13
ˈiu̯	ˈʊ	0.09
ˈiu̯	-	0.077
ˈiu̯	ˈʏ	0.077
ˈiː	ˈiː	0.78
ˈiː	ˈɪ	0.131
ˈiː	ˈɛɪ̯	0.089
ˈoː	ˈaʊ̯	0.684
ˈoː	ˈyː	0.156
ˈoː	ˈɔʏ̯	0.094
ˈoː	ˈʊ	0.066
ˈu	ˈʊ	0.419
ˈu	ˈoː	0.14
ˈu	ˈʏ	0.097
ˈu	ˈɔ	0.097
ˈu	ˈuː	0.084
ˈu	ˈɛː	0.083
ˈu	-	0.08
ˈuː	ˈuː	0.701
ˈuː	ɐ	0.155
ˈuː	ˈʊ	0.145
ˈɔ	ˈoː	0.587
ˈɔ	ˈœ	0.229
ˈɔ	ˈeo̯	0.123
ˈɔ	ˈɔ	0.061
ˈɔː	ˈeo̯	0.457
ˈɔː	ˈoː	0.269
ˈɔː	ˈɔʏ̯	0.107
ˈɔː	ˈøː	0.099
ˈɔː	ˈɔ	0.067
ˈɛ	ˈa	0.388
ˈɛ	ˈɛː	0.256
ˈɛ	ˈɛɪ̯	0.158
ˈɛ	ˈeː	0.135
ˈɛ	ˈɛ	0.062
ˈɛː	ˈɛɪ̯	0.463
ˈɛː	ˈɪ	0.416
ˈɛː	ˈœ	0.121
β	b	0.46
β	m	0.241
β	v	0.239
β	p	0.059
θ	d	0.52
θ	-	0.357
θ	t	0.122
