Gothic	Eastphalian	probability
#>	#>	1.0
<#	<#	1.0
<#_h	<#	0.495
a	-	0.304
a	ə	0.265
a	ɐ	0.23
a	ɪ	0.152
a_#>	#>	1.0
a_n	n	0.782
a_n	m	0.218
a_r	ɐ	1.0
aː	-	0.495
b	b	0.826
b	f	0.107
b	-	0.064
d	d	0.97
d_s	d	1.0
e	-	0.495
f	f	0.864
f	-	0.068
f	v	0.068
f_s	f	0.495
h	h	0.488
h	x	0.205
h	-	0.116
h	ŋ	0.088
h	ç	0.058
h_l	l	1.0
i	-	0.602
i	ə	0.234
i	ˈiː	0.135
iː	-	1.0
j	-	0.656
j	j	0.229
j	ˈʏ	0.081
k	k	0.74
k	-	0.2
k	ʃ	0.06
k_s	ʃ	0.495
kʷ	f	1.0
l	l	1.0
l_s	l	1.0
lː	l	1.0
m	m	0.907
m	-	0.088
m_s	m	1.0
n	n	0.791
n	-	0.159
n_#>	#>	1.0
n_u	n	1.0
nː	n	0.723
nː	-	0.206
oː	ə	0.466
oː	ɐ	0.239
oː	-	0.158
oː	ˈuː	0.12
oː_#>	#>	1.0
p	p	0.548
p	b	0.415
r	r	0.479
r	ɐ	0.469
r_a	ɐ	0.495
s	-	0.697
s	s	0.175
s	z	0.112
s_k	ʃ	1.0
t	t	0.925
u	-	0.831
u	ə	0.168
u_n	n	1.0
w	v	0.706
w	w	0.182
w	ˈɛɪ̯	0.064
w	-	0.052
x	x	0.5
x	ç	0.5
z	ʃ	0.375
z	-	0.186
ð	d	0.319
ð	-	0.21
ð	t	0.141
ŋ	-	0.699
ŋ	ŋ	0.149
ŋ_ɡ	ŋ	1.0
ɔː	ə	0.245
ɡ	ɣ	0.396
ɡ	j	0.255
ɡ	ç	0.128
ɡ	-	0.123
ɡ	x	0.066
ɡ_oː	ə	0.495
ɡʷ	ŋ	1.0
ɡːʷ	-	0.495
ɣ	ɣ	0.758
ɣ	ç	0.092
ʍ	v	0.699
ʍ	-	0.149
ˈa	ˈa	0.601
ˈa	ˈɒː	0.094
ˈa	ˈɔ	0.087
ˈeː	ˈɒː	0.488
ˈeː	ˈiː	0.28
ˈeː	ˈaː	0.173
ˈi	ˈɪ	0.397
ˈi	ˈɛ	0.226
ˈi	ˈeː	0.104
ˈi	ˈiː	0.09
ˈi	-	0.068
ˈi	r	0.052
ˈiu̯	ˈɛɪ̯	0.504
ˈiu̯	-	0.191
ˈiu̯	ˈeː	0.191
ˈiu̯	ˈʏ	0.082
ˈiː	ˈiː	0.648
ˈiː	ˈɪ	0.205
ˈiː	ˈɛɪ̯	0.135
ˈoː	ˈaʊ̯	0.678
ˈoː	ˈyː	0.189
ˈoː	ˈʊ	0.091
ˈu	ˈʊ	0.377
ˈu	ˈuː	0.143
ˈu	ˈɔ	0.143
ˈu	ˈoː	0.132
ˈu	ˈɛː	0.076
ˈu	ˈœ	0.062
ˈu	ˈʏ	0.052
ˈuː	ˈuː	0.778
ˈuː	ˈʊ	0.168
ˈɔ	ˈeo̯	0.422
ˈɔ	ˈoː	0.422
ˈɔ	ˈɔ	0.098
ˈɔː	ˈeo̯	0.474
ˈɔː	ˈoː	0.251
ˈɔː	ˈɔʏ̯	0.125
ˈɔː	ˈøː	0.069
ˈɔː	ˈɔ	0.069
ˈɛ	ˈeː	0.246
ˈɛ	ˈɛɪ̯	0.246
ˈɛ	ˈɛ	0.163
ˈɛ	ˈa	0.146
ˈɛ	ˈɛː	0.115
ˈɛː	ˈɛɪ̯	0.578
ˈɛː	ˈɪ	0.26
ˈɛː	ˈœ	0.129
β	v	0.463
β	m	0.232
β	b	0.143
β	p	0.093
θ	d	0.599
θ	-	0.301
θ	t	0.089
θ_a	ə	0.495
θ_s	t	0.683
θ_s	d	0.223
