Gothic	Eastphalian	probability
aː	-	1.0
e	-	1.0
l	l	1.0
lː	l	1.0
ɔː	ə	1.0
ɡʷ	-	1.0
ɡːʷ	-	1.0
b	b	0.841
kʷ	k	0.331
p	b	0.341
s	z	0.11
w	w	0.171
x	ç	0.331
ɡ	-	0.431
ˈeː	ˈɒː	0.911
ˈiː	ˈiː	0.721
ˈu	ˈoː	0.081
ˈu	ˈɔ	0.1
ˈɔ	ˈoː	0.61
f	-	0.082
i	ə	0.342
j	-	0.782
s	-	0.722
ʍ	-	0.2
ˈi	ˈoː	0.052
ˈi	r	0.062
ˈiː	ˈɛɪ̯	0.102
ˈoː	ˈyː	0.142
ˈu	ˈɛː	0.082
ˈɛː	ˈœ	0.12
β	v	0.192
θ	d	0.462
b	-	0.053
d	-	0.193
h	-	0.153
n	-	0.073
nː	ˈɛ	0.123
u	ə	0.083
ŋ	ŋ	0.853
ˈi	ˈʏ	0.073
ˈiu̯	ˈiː	0.083
ˈuː	ˈʊ	0.233
ˈuː	ˈuː	0.643
ˈɔː	ˈøː	0.073
a	ɐ	0.344
iː	ə	0.14
nː	ʃ	0.364
nː	n	0.364
s	ʃ	0.074
s	s	0.094
t	t	0.954
z	-	0.504
ð	-	0.084
ɡ	j	0.144
ɡ	ɣ	0.344
ˈi	ˈɛ	0.104
ˈu	ˈʏ	0.174
ˈɔː	ˈɔʏ̯	0.104
ˈɛː	ˈɪ	0.244
β	p	0.064
a	ə	0.125
h	ŋ	0.105
h	h	0.535
k	-	0.25
k	k	0.75
n	n	0.915
oː	-	0.225
r	r	0.325
ˈi	ˈeː	0.065
ˈiu̯	ˈɛɪ̯	0.665
ˈuː	ɐ	0.125
ˈɔ	ˈɔ	0.055
β	b	0.465
θ	-	0.35
b	f	0.106
f	f	0.906
iː	-	0.86
z	ʃ	0.496
ɣ	ç	0.446
ˈa	ˈɒː	0.116
ˈi	ˈiː	0.06
ˈɔː	ˈoː	0.406
ˈɛ	ˈeː	0.226
ˈɛ	ˈa	0.326
ˈɛː	ˈɛɪ̯	0.636
d	d	0.807
r	ɐ	0.647
u	-	0.917
ŋ	-	0.147
ˈiu̯	ˈʏ	0.057
ˈiː	ˈɪ	0.177
ˈu	ˈuː	0.117
ˈɔ	ˈœ	0.207
ˈɔː	ˈeo̯	0.367
ˈɛ	ˈɛɪ̯	0.157
ˈɛ	ˈɛː	0.247
a	-	0.528
i	-	0.658
j	j	0.188
oː	ˈuː	0.128
oː	ɐ	0.168
w	v	0.778
ð	t	0.148
ð	d	0.768
ʍ	v	0.8
ˈu	-	0.118
ˈu	ˈʊ	0.328
ˈɔ	ˈeo̯	0.128
β	m	0.278
θ	t	0.188
h	x	0.159
kʷ	f	0.669
m	m	0.959
nː	ˈœ	0.149
oː	ə	0.479
p	p	0.659
x	x	0.669
ɣ	ɡ	0.259
ɣ	ŋ	0.259
ˈa	ˈa	0.609
ˈeː	ˈiː	0.089
ˈi	ˈɪ	0.509
ˈiu̯	ˈeː	0.129
ˈoː	ˈʊ	0.079
ˈoː	ˈɔʏ̯	0.079
ˈoː	ˈaʊ̯	0.699
