Gothic	Eastphalian	probability
a	-	0.657
a	ə	0.168
a	ɐ	0.1
a	ɪ	0.066
a_n	m	1.0
a_r	ɐ	1.0
aː	-	0.495
b	b	0.826
b	f	0.107
b	-	0.064
d	d	1.0
d_s	d	1.0
e	-	0.495
f	f	0.859
f	v	0.071
f	-	0.069
f_s	f	0.495
h	h	0.471
h	x	0.198
h	-	0.143
h	ŋ	0.085
h	ç	0.056
h	k	0.043
h_l	l	1.0
i	-	0.747
i	ə	0.234
iː	-	1.0
j	-	0.481
j	j	0.229
j	ˈiː	0.174
j	ˈʏ	0.081
k	k	0.74
k	-	0.2
k	ʃ	0.06
k_s	ʃ	0.495
kʷ	f	1.0
l	l	1.0
l_s	l	1.0
lː	l	1.0
m	m	0.914
m	-	0.082
m_s	m	1.0
n	n	0.8
n	-	0.172
n	m	0.03
n_u	n	1.0
nː	n	0.574
nː	-	0.284
nː_a	n	1.0
oː	ə	0.383
oː	-	0.305
oː	ɐ	0.197
oː	ˈuː	0.098
p	p	0.548
p	b	0.415
r	r	0.479
r	ɐ	0.469
r	-	0.046
r_a	ɐ	0.495
s	-	0.714
s	s	0.17
s	z	0.111
s_k	ʃ	1.0
t	t	0.925
t	-	0.043
t	d	0.042
u	-	0.831
u	ə	0.168
u_n	n	1.0
w	v	0.706
w	w	0.182
w	ˈɛɪ̯	0.064
w	-	0.052
x	x	0.5
x	ç	0.5
z	ʃ	0.375
z	-	0.186
ð	d	0.319
ð	-	0.21
ð	t	0.141
ŋ	-	0.699
ŋ	ŋ	0.149
ŋ_ɡ	ŋ	1.0
ɔː	ə	0.245
ɡ	ɣ	0.345
ɡ	j	0.271
ɡ	ç	0.135
ɡ	-	0.13
ɡ	x	0.068
ɡ_oː	ə	0.495
ɡʷ	ŋ	1.0
ɡːʷ	-	0.495
ɣ	ɣ	0.758
ɣ	ç	0.092
ʍ	v	0.699
ʍ	-	0.149
ˈa	ˈa	0.61
ˈa	ˈɒː	0.096
ˈa	ˈɔ	0.088
ˈa	ˈɛː	0.041
ˈa	ˈɪ	0.041
ˈa	ˈɛ	0.037
ˈa	ˈeo̯	0.036
ˈa	ˈeː	0.035
ˈa	ˈœ	0.035
ˈa	ˈaʊ̯	0.033
ˈeː	ˈɒː	0.488
ˈeː	ˈiː	0.28
ˈeː	ˈaː	0.173
ˈi	ˈɪ	0.397
ˈi	ˈɛ	0.226
ˈi	ˈeː	0.104
ˈi	ˈiː	0.09
ˈi	-	0.068
ˈi	r	0.052
ˈi	ˈɛː	0.042
ˈi	ɪ	0.036
ˈiu̯	ˈɛɪ̯	0.418
ˈiu̯	-	0.221
ˈiu̯	ˈeː	0.221
ˈiu̯	ˈʏ	0.084
ˈiː	ˈiː	0.648
ˈiː	ˈɪ	0.205
ˈiː	ˈɛɪ̯	0.135
ˈoː	ˈaʊ̯	0.725
ˈoː	ˈyː	0.098
ˈoː	ˈʊ	0.094
ˈu	ˈʊ	0.379
ˈu	ˈuː	0.173
ˈu	ˈoː	0.128
ˈu	ˈɔ	0.121
ˈu	ˈɛː	0.074
ˈu	ˈœ	0.06
ˈu	ˈʏ	0.05
ˈuː	ˈuː	0.778
ˈuː	ˈʊ	0.168
ˈɔ	ˈeo̯	0.422
ˈɔ	ˈoː	0.422
ˈɔ	ˈɔ	0.098
ˈɔː	ˈeo̯	0.485
ˈɔː	ˈoː	0.224
ˈɔː	ˈɔʏ̯	0.128
ˈɔː	ˈøː	0.07
ˈɔː	ˈɔ	0.07
ˈɛ	ˈeː	0.246
ˈɛ	ˈɛɪ̯	0.246
ˈɛ	ˈɛ	0.163
ˈɛ	ˈa	0.146
ˈɛ	ˈɛː	0.115
ˈɛː	ˈɛɪ̯	0.578
ˈɛː	ˈɪ	0.26
ˈɛː	ˈœ	0.129
β	v	0.463
β	m	0.232
β	b	0.143
β	p	0.093
θ	d	0.587
θ	-	0.3
θ	t	0.064
θ	l	0.048
θ_s	t	1.0
