Gothic	Eastphalian	probability
a	-	0.528
a	ɐ	0.344
a	ə	0.125
aː	-	1.0
b	b	0.841
b	f	0.106
b	-	0.053
d	d	0.807
d	-	0.193
e	-	1.0
f	f	0.906
f	-	0.082
h	h	0.535
h	x	0.159
h	-	0.153
h	ŋ	0.105
i	-	0.658
i	ə	0.342
iː	-	0.86
iː	ə	0.14
j	-	0.782
j	j	0.188
k	k	0.721
k	-	0.279
kʷ	f	0.669
kʷ	k	0.331
l	l	1.0
lː	l	1.0
m	m	0.956
n	n	0.915
n	-	0.073
nː	n	0.364
nː	ʃ	0.364
nː	ˈœ	0.149
nː	ˈɛ	0.123
oː	ə	0.479
oː	-	0.225
oː	ɐ	0.168
oː	ˈuː	0.128
p	p	0.659
p	b	0.341
r	ɐ	0.647
r	r	0.325
s	-	0.719
s	z	0.111
s	s	0.095
s	ʃ	0.075
t	t	0.954
u	-	0.917
u	ə	0.083
w	v	0.778
w	w	0.171
x	x	0.669
x	ç	0.331
z	-	0.504
z	ʃ	0.496
ð	d	0.768
ð	t	0.148
ð	-	0.084
ŋ	ŋ	0.853
ŋ	-	0.147
ɔː	ə	1.0
ɡ	-	0.431
ɡ	ɣ	0.344
ɡ	j	0.144
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ç	0.446
ɣ	ŋ	0.259
ɣ	ɡ	0.259
ʍ	v	0.8
ʍ	-	0.2
ˈa	ˈa	0.609
ˈa	ˈɒː	0.116
ˈeː	ˈɒː	0.911
ˈeː	ˈiː	0.089
ˈi	ˈɪ	0.512
ˈi	ˈɛ	0.107
ˈi	ˈʏ	0.073
ˈi	ˈeː	0.064
ˈi	r	0.063
ˈi	ˈiː	0.055
ˈi	ˈoː	0.052
ˈiu̯	ˈɛɪ̯	0.665
ˈiu̯	ˈeː	0.129
ˈiu̯	ˈiː	0.083
ˈiu̯	ˈʏ	0.057
ˈiː	ˈiː	0.721
ˈiː	ˈɪ	0.177
ˈiː	ˈɛɪ̯	0.102
ˈoː	ˈaʊ̯	0.699
ˈoː	ˈyː	0.142
ˈoː	ˈɔʏ̯	0.079
ˈoː	ˈʊ	0.079
ˈu	ˈʊ	0.328
ˈu	ˈʏ	0.174
ˈu	-	0.118
ˈu	ˈuː	0.117
ˈu	ˈɔ	0.1
ˈu	ˈɛː	0.082
ˈu	ˈoː	0.081
ˈuː	ˈuː	0.643
ˈuː	ˈʊ	0.233
ˈuː	ɐ	0.125
ˈɔ	ˈoː	0.61
ˈɔ	ˈœ	0.207
ˈɔ	ˈeo̯	0.128
ˈɔ	ˈɔ	0.055
ˈɔː	ˈoː	0.406
ˈɔː	ˈeo̯	0.367
ˈɔː	ˈɔʏ̯	0.104
ˈɔː	ˈøː	0.073
ˈɛ	ˈa	0.326
ˈɛ	ˈɛː	0.247
ˈɛ	ˈeː	0.226
ˈɛ	ˈɛɪ̯	0.157
ˈɛː	ˈɛɪ̯	0.636
ˈɛː	ˈɪ	0.244
ˈɛː	ˈœ	0.12
β	b	0.465
β	m	0.278
β	v	0.192
β	p	0.064
θ	d	0.462
θ	-	0.35
θ	t	0.188
