Gothic	Eastphalian	probability
a	-	0.528
a	ɐ	0.214
a	ə	0.183
a	ˈɛɪ̯	0.071
aː	-	1.0
b	b	0.854
b	f	0.117
d	d	0.656
d	-	0.344
e	-	1.0
f	f	0.926
h	h	0.622
h	x	0.168
h	ŋ	0.072
h	ç	0.064
i	-	0.821
i	ə	0.179
iː	-	1.0
j	-	0.585
j	j	0.273
j	ˈiː	0.093
k	k	0.826
k	ʃ	0.095
k	-	0.08
kʷ	f	0.669
kʷ	k	0.331
l	l	1.0
lː	l	1.0
m	m	0.831
m	-	0.169
n	n	0.763
n	m	0.128
n	-	0.103
nː	n	0.669
nː	ʃ	0.177
nː	ˈœ	0.154
oː	ə	0.563
oː	ɐ	0.194
oː	-	0.132
oː	ˈuː	0.112
p	p	1.0
r	ɐ	0.581
r	r	0.391
s	-	0.705
s	s	0.147
s	z	0.13
t	t	0.956
u	-	0.82
u	ə	0.18
w	v	0.744
w	w	0.154
w	-	0.098
x	x	0.5
x	ç	0.5
z	ʃ	0.668
z	-	0.332
ð	d	0.73
ð	t	0.238
ŋ	-	0.639
ŋ	ŋ	0.361
ɔː	ə	1.0
ɡ	-	0.398
ɡ	ɣ	0.304
ɡ	j	0.194
ɡ	ç	0.07
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	ç	0.846
ɣ	ɣ	0.154
ʍ	v	0.89
ʍ	-	0.11
ˈa	ˈa	0.604
ˈa	ˈɒː	0.132
ˈa	ˈɔ	0.055
ˈeː	ˈɒː	0.83
ˈeː	ˈiː	0.17
ˈi	ˈɪ	0.509
ˈi	ˈɛ	0.112
ˈi	ˈiː	0.087
ˈi	r	0.066
ˈi	ˈoː	0.056
ˈi	ˈeː	0.051
ˈiu̯	ˈɛɪ̯	0.486
ˈiu̯	ˈeː	0.224
ˈiu̯	-	0.134
ˈiu̯	ˈʏ	0.082
ˈiu̯	ˈʊ	0.051
ˈiː	ˈiː	0.585
ˈiː	ˈɪ	0.295
ˈiː	ˈɛɪ̯	0.12
ˈoː	ˈaʊ̯	0.631
ˈoː	ˈyː	0.239
ˈoː	ˈʊ	0.076
ˈoː	ˈɔʏ̯	0.054
ˈu	ˈʊ	0.413
ˈu	-	0.111
ˈu	ˈɛː	0.111
ˈu	ˈʏ	0.1
ˈu	ˈɔ	0.093
ˈu	ˈuː	0.09
ˈu	ˈoː	0.082
ˈuː	ˈuː	0.596
ˈuː	ˈʊ	0.262
ˈuː	ɐ	0.143
ˈɔ	ˈoː	0.58
ˈɔ	ˈeo̯	0.253
ˈɔ	ˈɔ	0.167
ˈɔː	ˈeo̯	0.328
ˈɔː	ˈoː	0.315
ˈɔː	ˈøː	0.138
ˈɔː	ˈɔ	0.129
ˈɔː	ˈɔʏ̯	0.089
ˈɛ	ˈa	0.459
ˈɛ	ˈeː	0.161
ˈɛ	ˈɛɪ̯	0.15
ˈɛ	ˈɛː	0.116
ˈɛ	ˈɛ	0.114
ˈɛː	ˈɛɪ̯	0.688
ˈɛː	ˈɪ	0.239
ˈɛː	ˈœ	0.074
β	b	0.337
β	m	0.337
β	v	0.242
β	p	0.085
θ	d	0.478
θ	-	0.452
θ	t	0.07
