Gothic	Eastphalian	probability
a	-	0.581
a	ə	0.2
a	ɐ	0.138
a	ˈɛɪ̯	0.078
aː	-	1.0
b	b	0.915
b	f	0.068
d	d	0.732
d	-	0.268
e	-	1.0
f	f	0.858
f	-	0.11
h	h	0.586
h	x	0.188
h	ç	0.078
h	ŋ	0.065
h	-	0.06
i	-	0.755
i	ə	0.245
iː	-	1.0
j	-	0.554
j	ˈiː	0.226
j	j	0.198
k	k	0.792
k	-	0.208
kʷ	f	1.0
l	l	1.0
lː	l	1.0
m	m	0.855
m	-	0.145
n	n	0.866
n	-	0.075
n	m	0.054
nː	n	0.465
nː	ʃ	0.465
nː	ˈœ	0.07
oː	ə	0.574
oː	ɐ	0.242
oː	ˈuː	0.121
oː	-	0.063
p	p	1.0
r	ɐ	0.575
r	r	0.396
s	-	0.709
s	s	0.133
s	z	0.113
t	t	0.944
u	-	0.801
u	ə	0.199
w	v	0.76
w	w	0.206
x	x	0.5
x	ç	0.5
z	ʃ	0.668
z	-	0.332
ð	d	0.636
ð	t	0.275
ð	-	0.089
ŋ	-	0.812
ŋ	ŋ	0.188
ɔː	ə	1.0
ɡ	j	0.324
ɡ	-	0.259
ɡ	ɣ	0.255
ɡ	ç	0.124
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	ɣ	0.781
ɣ	ç	0.219
ʍ	v	0.89
ʍ	-	0.11
ˈa	ˈa	0.671
ˈa	ˈɒː	0.07
ˈa	ˈɪ	0.06
ˈeː	ˈɒː	0.424
ˈeː	ˈiː	0.3
ˈeː	ˈaː	0.276
ˈi	ˈɪ	0.497
ˈi	ˈɛ	0.141
ˈi	ˈiː	0.099
ˈi	r	0.092
ˈi	ˈeː	0.068
ˈi	-	0.055
ˈiu̯	ˈɛɪ̯	0.402
ˈiu̯	-	0.263
ˈiu̯	ˈeː	0.263
ˈiː	ˈiː	0.584
ˈiː	ˈɪ	0.251
ˈiː	ˈɛɪ̯	0.165
ˈoː	ˈaʊ̯	0.65
ˈoː	ˈyː	0.282
ˈoː	ˈʊ	0.067
ˈu	ˈʊ	0.443
ˈu	ˈoː	0.148
ˈu	ˈɛː	0.114
ˈu	ˈuː	0.103
ˈu	-	0.083
ˈu	ˈɔ	0.077
ˈuː	ˈuː	0.798
ˈuː	ˈʊ	0.202
ˈɔ	ˈoː	0.768
ˈɔ	ˈeo̯	0.188
ˈɔː	ˈeo̯	0.549
ˈɔː	ˈɔʏ̯	0.179
ˈɔː	ˈøː	0.099
ˈɔː	ˈoː	0.099
ˈɔː	ˈɔ	0.074
ˈɛ	ˈeː	0.274
ˈɛ	ˈa	0.255
ˈɛ	ˈɛː	0.196
ˈɛ	ˈɛɪ̯	0.166
ˈɛ	ˈɛ	0.109
ˈɛː	ˈɛɪ̯	0.556
ˈɛː	ˈɪ	0.273
ˈɛː	ˈœ	0.171
β	v	0.417
β	m	0.355
β	b	0.205
θ	d	0.563
θ	-	0.356
θ	t	0.082
