Brazilian Portuguese	Galician	probability
a	a	0.91
a	ɐ	0.066
b	β	0.471
b	b	0.397
b	m_b	0.109
d	ð	0.548
d	d	0.419
e	e	0.885
ẽ	ɪ	0.478
ẽ	e	0.153
ẽ	e_n	0.144
ẽ	i	0.1
f	f	1.0
h	ɾ	0.76
h	r	0.216
i	ɪ	0.73
i	i	0.175
i	-	0.051
ĩ	i	1.0
j	j	0.682
j	-	0.177
j	w	0.068
j	w_t	0.068
j_ʃ	θ	1.0
j̃	ɲ	0.645
j̃	-	0.103
j̃	ŋ	0.098
j̃	n	0.051
k	k	0.933
l	l	1.0
m	m	1.0
n	n	1.0
o	o	0.872
o	ɔ	0.066
o	u	0.064
õ	o	0.496
p	p	0.966
s	s	0.619
s	θ	0.296
t	t	1.0
u	ʊ	0.927
ũ	e	1.0
v	b	0.454
v	β	0.45
w	w	0.476
w	l	0.347
w	ʊ	0.101
w̃	ŋ	0.959
z	θ	0.608
z	s	0.385
ɐ	ɐ	0.937
ɐ	a	0.062
ɐ̃	o	0.5
ɐ̃	ɑ	0.5
ɡ	ɣ	0.657
ɡ	ɡ	0.262
ɡ	-	0.051
ɦ	ɾ	0.918
ɦ	ɣ	0.079
ɾ	ɾ	0.945
ɾ	r	0.053
ʃ	s	0.537
ʃ	ʧ	0.218
ʃ	ʃ	0.134
ʃ	θ	0.077
ʎ	ʎ	1.0
ʒ	ʃ	0.829
ʒ	-	0.063
ʒ	n_ʃ	0.063
ʒ	l	0.052
ʤ	d	0.496
ʤ	ð	0.496
ʧ	t	0.626
ʧ	n_t	0.37
ˈa	ˈa	0.951
ˈe	ˈe	0.876
ˈẽ	ˈe	0.63
ˈẽ	ˈe_n	0.225
ˈẽ	ˈɛ	0.134
ˈi	ˈi	0.91
ˈi	ˈe	0.087
ˈĩ	ˈi	0.727
ˈĩ	ˈi_ŋ	0.167
ˈĩ	ˈi_n	0.083
ˈo	ˈo	0.748
ˈo	ˈɔ	0.199
ˈõ	ˈo	0.821
ˈõ	n	0.1
ˈõ	ˈɔ	0.077
ˈu	ˈu	0.727
ˈu	ˈo	0.262
ˈũ	ˈu	0.511
ˈũ	ˈu_n	0.203
ˈũ	ˈu_ŋ	0.133
ˈũ	ˈo	0.101
ˈɐ̃	ˈa	0.403
ˈɐ̃	ˈɑ	0.317
ˈɐ̃	ˈa_n	0.151
ˈɐ̃	ˈo	0.092
ˈɔ	ˈɔ	0.744
ˈɔ	ˈo	0.101
ˈɔ	s_ˈo	0.101
ˈɔ	ˈa	0.05
ˈɛ	ˈɛ	1.0
