Brazilian Portuguese	Galician	probability
a	a	1.0
e	e	1.0
ẽ	ɪ	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
w̃	ŋ	1.0
ɦ	ɾ	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
ˈõ	ˈo	1.0
ˈũ	ˈu	1.0
ˈɛ	ˈɛ	1.0
b	b	0.441
j	w	0.051
j	-	0.201
w	w	0.481
z	θ	0.901
ɐ	ɐ	0.931
ɡ	ɣ	0.631
ʃ	ʧ	0.221
s	θ	0.442
t	n_t	0.132
ʃ	s	0.642
ˈĩ	ˈi_ŋ	0.062
ˈo	ˈo	0.782
ˈɔ	ˈɔ	0.922
d	ð	0.603
i	i	0.163
ʤ	ð	0.703
ˈɐ̃	ˈa_n	0.143
ˈɐ̃	ˈa	0.603
b	β	0.54
v	b	0.554
ˈu	ˈo	0.134
h	r	0.185
h	ɾ	0.815
ˈẽ	ˈe_n	0.305
ˈẽ	ˈe	0.695
j̃	-	0.096
v	β	0.446
ˈu	ˈu	0.866
ˈɐ̃	ˈɑ_ŋ	0.076
d	d	0.397
i	ɪ	0.837
j̃	ŋ	0.057
j̃	ɲ	0.847
ɾ	ɾ	0.977
ʤ	d	0.297
j	j	0.748
s	s	0.558
t	t	0.868
ʃ	ʃ	0.098
ˈĩ	ˈi	0.938
ˈo	ˈɔ	0.218
ˈɔ	ˈo	0.078
u	ʊ	0.979
w	l	0.519
z	s	0.099
ɐ	a	0.069
ɡ	ɡ	0.369
ˈɐ̃	ˈɑ	0.179
