Brazilian Portuguese	Galician	probability
#>	#>	0.994
<#	<#	1.0
a	a	0.923
a	ɐ	0.068
b	β	0.47
b	b	0.408
b	m_b	0.112
d	ð	0.556
d	d	0.431
e	e	0.901
ẽ	ɪ	0.478
ẽ	e	0.153
ẽ	e_n	0.144
ẽ	i	0.1
f	f	1.0
h	ɾ	0.778
h	r	0.202
i	ɪ	0.73
i	i	0.175
i	-	0.051
ĩ	i	1.0
j	j	0.752
j	-	0.169
j	w	0.075
j_ʃ	θ	1.0
j̃	ɲ	0.717
j̃	ŋ	0.117
j̃	n	0.06
j̃	j	0.053
j̃_#>	#>	1.0
k	k	0.995
l	l	1.0
m	m	1.0
n	n	1.0
o	o	0.854
o	ɔ	0.073
o	u	0.07
õ	o	0.496
p	p	0.987
s	s	0.63
s	θ	0.304
t	t	1.0
u	ʊ	0.924
ũ	e	1.0
v	β	0.477
v	b	0.438
w	w	0.486
w	l	0.355
w	ʊ	0.103
w̃	ŋ	0.959
z	θ	0.608
z	s	0.385
ɐ	ɐ	0.935
ɐ	a	0.064
ɐ̃	o	0.5
ɐ̃	ɑ	0.5
ɡ	ɣ	0.657
ɡ	ɡ	0.306
ɦ	ɾ	0.974
ɾ	ɾ	0.945
ɾ	r	0.053
ʃ	s	0.528
ʃ	ʧ	0.238
ʃ	ʃ	0.135
ʃ	θ	0.084
ʎ	ʎ	1.0
ʒ	ʃ	0.836
ʒ	-	0.087
ʒ	n_ʃ	0.066
ʤ	d	0.496
ʤ	ð	0.496
ʧ	t	0.626
ʧ	n_t	0.37
ˈa	ˈa	0.959
ˈe	ˈe	0.884
ˈẽ	ˈe	0.63
ˈẽ	ˈe_n	0.225
ˈẽ	ˈɛ	0.134
ˈi	ˈi	0.91
ˈi	ˈe	0.087
ˈĩ	ˈi	0.711
ˈĩ	ˈi_ŋ	0.175
ˈĩ	ˈi_n	0.087
ˈo	ˈo	0.759
ˈo	ˈɔ	0.204
ˈõ	ˈo	0.81
ˈõ	n	0.107
ˈõ	ˈɔ	0.08
ˈu	ˈu	0.758
ˈu	ˈo	0.222
ˈũ	ˈu	0.674
ˈũ	ˈu_n	0.186
ˈũ	ˈo	0.106
ˈɐ̃	ˈa	0.403
ˈɐ̃	ˈɑ	0.317
ˈɐ̃	ˈa_n	0.151
ˈɐ̃	ˈo	0.092
ˈɔ	ˈɔ	0.832
ˈɔ	ˈo	0.113
ˈɔ	ˈa	0.055
ˈɛ	ˈɛ	1.0
