Brazilian Portuguese	Galician	probability
a	a	0.924
a	ɐ	0.068
b	β	0.474
b	b	0.405
b	m_b	0.111
d	ð	0.545
d	d	0.428
e	e	0.902
ẽ	e_n	0.74
ẽ	i	0.138
ẽ_j̃	ɪ	1.0
f	f	1.0
h	ɾ	0.766
h	r	0.211
i	ɪ	0.73
i	i	0.175
i	-	0.051
ĩ	i	1.0
j	j	0.772
j	w	0.144
j	-	0.072
j_ɐ	ɐ	1.0
j_ʃ	θ	1.0
j̃	ɲ	0.717
j̃	ŋ	0.117
j̃	n	0.06
j̃	j	0.053
k	k	0.944
l	l	1.0
m	m	1.0
n	n	1.0
o	o	0.86
o	ɔ	0.07
o	u	0.069
õ	o	0.496
p	p	0.987
s	s	0.625
s	θ	0.299
t	t	1.0
u	ʊ	0.925
ũ	e	1.0
v	β	0.463
v	b	0.448
w	w	0.476
w	l	0.347
w	ʊ	0.101
w̃	ŋ	0.959
z	θ	0.608
z	s	0.385
ɐ	ɐ	0.934
ɐ	a	0.065
ɐ̃	o	0.5
ɐ̃	ɑ	0.5
ɡ	ɣ	0.659
ɡ	ɡ	0.304
ɦ	ɾ	0.931
ɦ	-	0.066
ɾ	ɾ	0.945
ɾ	r	0.053
ʃ	s	0.508
ʃ	ʧ	0.216
ʃ	ʃ	0.133
ʃ	θ	0.128
ʎ	ʎ	1.0
ʒ	ʃ	0.903
ʒ	-	0.087
ʤ	d	0.496
ʤ	ð	0.496
ʧ	t	0.626
ʧ	n_t	0.37
ˈa	ˈa	0.959
ˈe	ˈe	0.875
ˈẽ	ˈe	0.63
ˈẽ	ˈe_n	0.225
ˈẽ	ˈɛ	0.134
ˈi	ˈi	0.91
ˈi	ˈe	0.087
ˈĩ	ˈi	0.727
ˈĩ	ˈi_ŋ	0.167
ˈĩ	ˈi_n	0.083
ˈo	ˈo	0.761
ˈo	ˈɔ	0.202
ˈõ	ˈo	0.81
ˈõ	n	0.107
ˈõ	ˈɔ	0.08
ˈu	ˈu	0.749
ˈu	ˈo	0.229
ˈũ	ˈu	0.512
ˈũ	ˈu_n	0.186
ˈũ	ˈu_ŋ	0.139
ˈũ	ˈo	0.106
ˈɐ̃	ˈa	0.403
ˈɐ̃	ˈɑ	0.317
ˈɐ̃	ˈa_n	0.151
ˈɐ̃	ˈo	0.092
ˈɔ	ˈɔ	0.71
ˈɔ	ˈo	0.121
ˈɔ	s_ˈo	0.106
ˈɔ	ˈa	0.057
ˈɔ_j	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
