Brazilian Portuguese	Galician	probability
e	e	1.0
ẽ	e_n	1.0
f	f	1.0
ĩ	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
õ	o	1.0
p	p	1.0
w̃	ŋ	1.0
ɦ	ɾ	1.0
ʎ	ʎ	1.0
ʧ	t	1.0
ˈõ	ˈo	1.0
ˈɛ	ˈɛ	1.0
b	b	0.431
j	j	0.941
s	θ	0.431
s	s	0.551
v	β	0.421
ɡ	ɡ	0.321
ˈẽ	ˈe	0.71
ˈɐ̃	ˈa_n	0.111
ˈɐ̃	ˈɑ	0.151
ˈɐ̃	ˈa	0.611
ˈɔ	ˈo	0.151
v	b	0.562
ʃ	ʧ	0.202
ʤ	d	0.442
ˈẽ	ˈɛ	0.052
ˈu	ˈo	0.182
ˈũ	ˈu_ŋ	0.302
d	d	0.383
h	r	0.183
t	t	0.913
ɐ	a	0.073
ɾ	ɾ	0.973
a	ɐ	0.094
w	l	0.474
ʃ	θ	0.124
ʒ	ʃ	0.934
ˈe	ˈe	0.974
j̃	ŋ	0.225
j̃	ɲ	0.775
z	s	0.205
z	θ	0.795
ˈi	ˈe	0.075
ˈi	ˈi	0.925
ˈo	ˈɔ	0.195
ˈo	ˈo	0.805
a	a	0.906
b	β	0.546
u	ʊ	0.96
ɡ	ɣ	0.636
ʃ	ʃ	0.086
ʒ	-	0.066
ˈĩ	ˈi_ŋ	0.106
d	ð	0.617
h	ɾ	0.817
i	i	0.147
t	n_t	0.087
ɐ	ɐ	0.927
ˈa	ˈa	0.957
ˈĩ	ˈi	0.857
i	ɪ	0.828
w	w	0.478
ʃ	s	0.588
ʤ	ð	0.558
ˈẽ	ˈe_n	0.238
ˈu	ˈu	0.798
ˈũ	ˈu	0.698
j	w	0.059
ˈɐ̃	ˈɑ_ŋ	0.079
ˈɔ	ˈɔ	0.849
