Brazilian Portuguese	Galician	probability
a	a	1.0
e	e	1.0
ẽ	ɪ	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
w̃	ŋ	1.0
ɦ	ɾ	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
ˈõ	ˈo	1.0
ˈũ	ˈu	1.0
ˈɛ	ˈɛ	1.0
w	l	0.521
z	θ	0.901
ɐ	ɐ	0.931
ɡ	ɣ	0.641
ˈĩ	ˈi_ŋ	0.061
s	θ	0.432
ˈẽ	ˈe	0.702
ˈo	ˈɔ	0.212
d	ð	0.603
h	r	0.193
t	t	0.873
ʤ	ð	0.703
b	β	0.574
i	ɪ	0.834
j	j	0.914
u	ʊ	0.964
v	β	0.454
ˈu	ˈu	0.874
ˈɐ̃	ˈa_n	0.14
j̃	ŋ	0.065
j̃	ɲ	0.935
ʃ	ʃ	0.105
ˈɐ̃	ˈɑ_ŋ	0.075
ˈɐ̃	ˈɑ	0.175
ˈɔ	ˈo	0.125
ˈɔ	ˈɔ	0.875
i	i	0.166
j	w	0.086
v	b	0.546
ɾ	ɾ	0.976
ʃ	s	0.616
ˈu	ˈo	0.126
b	b	0.407
d	d	0.397
h	ɾ	0.807
t	n_t	0.127
ʤ	d	0.297
s	s	0.568
ʃ	ʧ	0.238
ˈẽ	ˈe_n	0.298
ˈo	ˈo	0.788
w	w	0.479
z	s	0.099
ɐ	a	0.069
ɡ	ɡ	0.359
ˈĩ	ˈi	0.939
ˈɐ̃	ˈa	0.609
