Brazilian Portuguese	Galician	probability
e	e	1.0
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
õ	o	1.0
p	p	1.0
w̃	ŋ	1.0
ɦ	ɾ	1.0
ʎ	ʎ	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo	1.0
ˈɛ	ˈɛ	1.0
ɡ	ɡ	0.31
ɾ	ɾ	0.971
ʃ	θ	0.181
ʃ	ʧ	0.241
ˈa	ˈa	0.971
ˈi	ˈi	0.981
ˈɐ̃	ˈɑ	0.261
ˈɐ̃	ˈa	0.591
a	a	0.962
d	d	0.382
j̃	ŋ	0.152
s	θ	0.462
u	ʊ	0.982
ɐ	ɐ	0.932
ʧ	n_t	0.212
ˈu	ˈu	0.842
ˈɔ	s_ˈo	0.092
h	ɾ	0.823
i	i	0.123
v	b	0.553
ʒ	-	0.103
ʤ	ð	0.393
ˈo	ˈo	0.803
j	j	0.904
v	β	0.434
ˈẽ	ˈe_n	0.114
ˈũ	ˈu_ŋ	0.054
t	n_t	0.085
t	t	0.915
w	l	0.485
ˈɔ	ˈɔ	0.865
w	w	0.476
ɡ	ɣ	0.656
ˈe	ˈe	0.976
ˈũ	ˈu	0.946
ˈɐ̃	ˈa_n	0.106
b	β	0.437
h	r	0.177
i	ɪ	0.877
k	k	0.97
s	s	0.507
ʒ	ʃ	0.897
ʤ	d	0.607
ˈẽ	ˈɛ	0.087
ˈo	ˈɔ	0.197
ˈu	ˈo	0.127
b	b	0.528
d	ð	0.618
j̃	ɲ	0.848
z	θ	0.968
ɐ	a	0.068
ʃ	s	0.498
ʧ	t	0.788
ˈẽ	ˈe	0.8
