Brazilian Portuguese	Galician	probability
a	a	0.922
a	ɐ	0.061
b	β	0.519
b	b	0.418
d	ð	0.59
d	d	0.399
e	e	0.937
ẽ	ɪ	0.751
ẽ	i	0.135
ẽ	e	0.114
f	f	1.0
h	ɾ	0.788
h	r	0.198
i	ɪ	0.783
i	i	0.135
i	-	0.054
ĩ	i	1.0
j	j	0.779
j	-	0.155
j	w	0.066
j̃	ɲ	0.619
j̃	ŋ	0.306
k	k	0.929
l	l	1.0
m	m	1.0
n	n	1.0
o	o	0.899
o	ɔ	0.053
õ	o	1.0
p	p	0.97
s	s	0.538
s	θ	0.374
t	t	1.0
u	ʊ	0.928
ũ	e	1.0
v	b	0.518
v	β	0.43
w	w	0.428
w	l	0.399
w	ʊ	0.122
w̃	ŋ	0.952
z	θ	0.782
z	s	0.218
ɐ	ɐ	0.935
ɐ	a	0.065
ɐ̃	o	0.5
ɐ̃	ɑ	0.5
ɡ	ɣ	0.628
ɡ	ɡ	0.337
ɦ	ɾ	0.996
ɾ	ɾ	0.976
ʃ	s	0.58
ʃ	ʧ	0.183
ʃ	θ	0.147
ʃ	ʃ	0.089
ʎ	ʎ	1.0
ʒ	ʃ	0.713
ʒ	n_ʃ	0.163
ʒ	-	0.124
ʤ	ð	0.563
ʤ	d	0.437
ʧ	t	0.502
ʧ	n_t	0.498
ˈa	ˈa	0.949
ˈa	ˈɑ	0.051
ˈe	ˈe	0.97
ˈẽ	ˈe	0.845
ˈẽ	ˈɛ	0.155
ˈi	ˈi	0.934
ˈi	ˈe	0.066
ˈĩ	ˈi	1.0
ˈo	ˈo	0.777
ˈo	ˈɔ	0.181
ˈõ	ˈo	0.884
ˈõ	ˈɔ	0.066
ˈõ	ˈu	0.051
ˈu	ˈu	0.825
ˈu	ˈo	0.175
ˈũ	ˈu	0.873
ˈũ	ˈo	0.127
ˈɐ̃	ˈa	0.69
ˈɐ̃	ˈɑ	0.216
ˈɐ̃	ˈo	0.061
ˈɔ	ˈɔ	0.695
ˈɔ	ˈo	0.241
ˈɔ	ˈa	0.063
ˈɛ	ˈɛ	1.0
