Brazilian Portuguese	Galician	probability
e	e	1.0
ẽ	ɪ	1.0
f	f	1.0
ĩ	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
õ	o	1.0
p	p	1.0
w̃	ŋ	1.0
ɦ	ɾ	1.0
ʎ	ʎ	1.0
ʧ	t	1.0
ˈõ	ˈo	1.0
ˈɛ	ˈɛ	1.0
b	β	0.531
j	j	0.811
v	β	0.441
ɐ	a	0.071
ʒ	ʃ	0.891
ˈẽ	ˈɛ	0.091
ˈĩ	ˈi_ŋ	0.1
ˈu	ˈu	0.91
t	n_t	0.132
ʃ	θ	0.132
ʃ	s	0.552
ʤ	ð	0.572
ˈi	ˈi	0.962
ˈo	ˈo	0.782
ˈũ	ˈu	0.892
ˈɐ̃	ˈɑ_ŋ	0.092
ˈɔ	ˈɔ	0.92
d	ð	0.603
s	θ	0.43
s	s	0.543
ɡ	ɣ	0.593
ˈe	ˈe	0.973
ˈẽ	ˈe	0.633
b	b	0.434
ʃ	ʧ	0.204
ˈa	ˈa	0.964
ˈɐ̃	ˈa_n	0.134
a	ɐ	0.065
a	a	0.935
h	r	0.185
h	ɾ	0.815
i	i	0.155
j	-	0.135
j̃	ŋ	0.135
j̃	ɲ	0.865
z	s	0.215
z	θ	0.785
ɾ	ɾ	0.975
i	ɪ	0.836
w	w	0.46
ɡ	-	0.06
ˈẽ	ˈe_n	0.276
ˈĩ	ˈi	0.86
d	d	0.397
u	ʊ	0.957
v	b	0.547
w	l	0.497
t	t	0.868
ɡ	ɡ	0.348
ʤ	d	0.428
ˈo	ˈɔ	0.218
ˈũ	ˈu_ŋ	0.108
ˈɐ̃	ˈɑ	0.168
ˈɐ̃	ˈa	0.568
ɐ	ɐ	0.929
ʃ	ʃ	0.09
ʒ	-	0.109
