Phone1	Phone2	Surprisal	OOV_Smoothed
<#_l	<#_l	0.0	5.191
<#_n	<#_n	0.0	5.191
<#_p	<#_p͡f	0.0	5.191
<#_r	<#_ʁ	0.0	5.191
<#_t	<#_ʦ	0.0	5.191
<#_ɣ	<#_ɡ	0.0	5.191
<#_ˈi	<#_ˈɪ	0.0	5.191
<#_ˈɑ	<#_ˈa	0.0	5.191
b	b	0.0	5.191
d	tʰ	0.485	5.191
d	d̥	1.807	5.191
d_u	d̥	0.0	5.191
d_ɑ	d	0.0	5.191
e_r	ɐ	0.0	5.191
i	-	0.0	5.191
i_z	ə	0.585	5.191
i_z	ɐ	1.585	5.191
iː	-	1.0	5.191
iː	ə	1.0	5.191
j	-	0.144	5.191
j	j	3.392	5.191
k	kʰ	1.138	5.191
k	ç	1.874	5.191
k	k	2.459	5.191
k	x	3.459	5.191
k_i	x	0.0	5.191
k_ɑ_z_#>	#>	0.0	5.191
kʷ	-	0.0	5.191
l	l	0.0	5.191
l_d	l_t	0.0	5.191
lː	l	0.0	5.191
m	m	0.1	5.191
m	n	3.907	5.191
m_b	m	0.0	5.191
n	n	0.0	5.191
nː	n	0.0	5.191
p	f	0.0	5.191
p_ɑ	f	0.0	5.191
r	ʁ	0.933	5.191
r	ɐ	1.07	5.191
r_#>	#>	0.0	5.191
r_i	ɐ	0.0	5.191
r_n	ɐ_n	0.0	5.191
r_u	ɐ	0.0	5.191
r_ð	ɐ_t	0.0	5.191
r_ɑ	ɐ	0.0	5.191
r_ɔː	ɐ	0.0	5.191
r_ˈi	ʁ_ˈaɪ̯	0.0	5.191
s	z	0.911	5.191
s	ʃ	1.555	5.191
s	z̥	3.555	5.191
s	-	4.555	5.191
s_#>	#>	0.0	5.191
s_k	ʃ	0.0	5.191
s_l	ʃ_l	0.0	5.191
s_t	s_t	0.0	5.191
s_ɑ̃	z̥	0.0	5.191
t	s	1.17	5.191
t	t	1.585	5.191
t	ʦ	2.17	5.191
t_s	s	0.0	5.191
t_ɑ	s	0.0	5.191
u	-	0.415	5.191
u	ə	2.0	5.191
w	v	0.271	5.191
w	-	3.129	5.191
w	ˈiː	4.129	5.191
x	h	0.521	5.191
x	x	2.459	5.191
x	-	3.044	5.191
x_l	l	0.0	5.191
x_r	ʁ	0.0	5.191
x_s	k_s	0.0	5.191
x_t	ç_t	0.0	5.191
xʷ	v	0.737	5.191
xʷ	-	1.322	5.191
z	ɐ	0.0	5.191
z_#>	#>	0.0	5.191
ð	t	0.0	5.191
ŋ	ŋ	0.322	5.191
ŋ	-	2.322	5.191
ɑ	ɐ	0.0	5.191
ɑ_n	n	0.632	5.191
ɑ_n	ə_n	1.495	5.191
ɑ_z_#>	#>	0.0	5.191
ɑ_ɣ	ɪ_ç	0.0	5.191
ɑː_n	n	0.0	5.191
ɑ̃_#>	#>	0.0	5.191
ɔː	ə	0.485	5.191
ɔː	-	1.807	5.191
ɔː_r	ɐ	0.0	5.191
ɔːː	ə	0.515	5.191
ɔːː	-	1.737	5.191
ɔ̃ː	ə	0.322	5.191
ɔ̃ː	-	2.322	5.191
ɛː	ɐ	0.0	5.191
ɡ	-	0.515	5.191
ɡ	ŋ	1.737	5.191
ɣ	ɡ	0.0	5.191
ɣ_j	k	0.0	5.191
ɣ_ɑ	ɡ̊	0.0	5.191
ɸ	f	0.0	5.191
ˈe	ˈɛ	1.051	5.191
ˈe	ˈeː	2.273	5.191
ˈe	ˈɪ	2.536	5.191
ˈe	-	2.858	5.191
ˈeu̯	ˈiː	0.0	5.191
ˈi	ˈɪ	0.202	5.191
ˈi	ˈiː	2.939	5.191
ˈiu̯	ˈɔʏ̯	0.0	5.191
ˈiː	ˈaɪ̯	0.0	5.191
ˈu	ˈɔ	1.222	5.191
ˈu	ˈʊ	1.807	5.191
ˈu	ˈʏ	2.585	5.191
ˈu	ˈoː	3.807	5.191
ˈu	ˈyː	4.392	5.191
ˈu_n	ˈoː_n	0.0	5.191
ˈu_ŋ	ˈʊ	0.0	5.191
ˈuː	ˈaʊ̯	0.222	5.191
ˈuː	ˈuː	2.807	5.191
ˈɑ	ˈa	0.865	5.191
ˈɑ	ˈaː	1.865	5.191
ˈɑ	ˈɛ	3.087	5.191
ˈɑ	ˈeː	4.087	5.191
ˈɑ_x	ˈɛː	0.0	5.191
ˈɑi̯	ˈaɪ̯	0.0	5.191
ˈɑi̯_w	ˈeː	0.0	5.191
ˈɑu̯	ˈaʊ̯	1.28	5.191
ˈɑu̯	ˈoː	1.28	5.191
ˈɑu̯	ˈøː	2.503	5.191
ˈɔː	ˈuː	0.447	5.191
ˈɔː	ˈyː	1.907	5.191
ˈɛː	ˈaː	0.415	5.191
ˈɛː	ˈoː	2.0	5.191
β	b	0.807	5.191
β	b̥	1.222	5.191
θ	d	0.466	5.191
θ	d̥	2.536	5.191
θ	t	3.273	5.191
θ_ɑ̃	d̥	0.0	5.191
