Phone1	Phone2	PMI
l_d	l_t	10.62
s_l	ʃ_l	10.386
x_s	k_s	10.181
<#_ˈi	<#_ˈɪ	10.105
<#_p	<#_p͡f	9.942
x_t	ç_t	9.136
s_t	s_t	8.981
<#_ˈɑ	<#_ˈa	8.966
r_t	ɐ_ʦ	8.735
<#_n	<#_n	8.592
r_n	ɐ_n	8.577
<#_l	<#_l	8.271
<#_t	<#_ʦ	8.179
p	<#_p͡f	8.178
s_#>	z̥_#>	8.022
r_ð	ɐ_t	8.014
<#_p	p͡f	7.803
<#_ɣ	<#_ɡ	7.708
n_s	n_z̥	7.151
<#_ˈu	<#_ˈʊ	7.134
m_ˈe	m_ˈɪ	7.091
s_ˈi	z_ˈɪ	7.083
ˈɑ_s	ˈaː_z	7.058
<#_ˈɑi̯	<#_ˈaɪ̯	6.956
s_#>	z̥	6.707
ˈi	<#_ˈɪ	6.687
<#_k	kʰ	6.653
<#_ˈe	<#_ˈɛ	6.604
ˈɑ_θ	ˈaː_d̥	6.603
ˈɔː	ˈuː	6.579
<#_r	<#_ʁ	6.555
ˈɑ_nː	ˈɛ_n	6.539
ɣ	<#_ɡ	6.288
ˈɑ	<#_ˈa	6.246
ˈɛː	ˈaː	6.243
ˈɔː_θ	ˈuː_t	6.218
ˈɑ_n	ˈa_n	6.193
β	b̥	6.133
<#_t	ʦ	6.124
ˈeu̯	ˈiː	6.092
j	j	6.079
ɸ_#>	f_#>	6.051
p	p͡f	6.04
ɑ_ɣ	ɪ_ç	5.991
l	<#_l	5.883
ˈɑi̯	ˈaɪ̯	5.863
ˈɛː_r	ˈaː_ɐ	5.84
<#_ˈi	ˈɪ	5.793
nː	ˈɛ_n	5.782
m	m	5.716
t	<#_ʦ	5.712
b	b	5.706
d	tʰ	5.615
ˈe	ˈɛ	5.605
ˈi	ˈɪ	5.591
ˈɔː	ˈyː	5.558
<#_ˈɑ	ˈa	5.506
ˈuː	ˈaʊ̯	5.482
<#_ɣ	ɡ	5.481
n	<#_n	5.317
ɸ	f	5.287
ˈiː	ˈaɪ̯	5.284
