Proto-Germanic	Standard German	probability
θ_ɑ	d̥	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈaɪ̯	1.0
ˈɑ_x	ˈɛː	1.0
ˈɑ_n	ˈa_n	1.0
ˈĩː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈɔʏ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeː	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j	k	1.0
ɣ	ɡ	1.0
ɡʷ	ə	1.0
ɛː	ɐ	1.0
ɔ̃ː	ə	1.0
ɔːu̯	-	1.0
ɔː_θ	a	1.0
ɑː_n	n	1.0
ɑi̯	ˈa_n	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_n	n	1.0
ɑ_l	l	1.0
x_s	k_s	1.0
t_ɑ	s	1.0
sː	s	1.0
s_ɑ̃	z̥	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ˈi	ʁ_ˈaɪ̯	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_ð	ɐ_t	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
pː	-	1.0
p_ɑ	f	1.0
p	f	1.0
nː	n	1.0
n_i	n	1.0
n	n	1.0
mː	m	1.0
lː	l	1.0
l_ɑ	l	1.0
l_d	l_t	1.0
l	l	1.0
kː	-	1.0
kʷ	-	1.0
k_i	x	1.0
e_x	eː	1.0
e	-	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
m	m	0.944
b	b	0.939
ð	t	0.921
ˈuː	ˈaʊ̯	0.875
u	-	0.87
i	-	0.858
ˈeu̯	ˈiː	0.833
w	v	0.784
ŋ	ŋ	0.762
j	-	0.759
ˈi	ˈɪ	0.737
θ	d	0.725
ˈɛː	ˈaː	0.722
d	tʰ	0.719
x	h	0.703
ɑ	ə	0.676
ɡ	-	0.673
β	b	0.648
ɔːː	ə	0.636
x_t	ç_t	0.608
xʷ	v	0.6
s	z	0.58
iː	-	0.579
k	ç	0.568
ˈɔː	ˈuː	0.553
r	ɐ	0.544
ˈɑ	ˈa	0.529
z	-	0.516
ˈɑu̯	ˈaʊ̯	0.5
z	ç	0.484
t	s	0.457
r	ʁ	0.456
ˈe	ˈɛ	0.453
ɔː	ə	0.439
iː	ə	0.421
xʷ	-	0.4
ˈu	ˈʊ	0.392
x_t	x_t	0.392
ɔː	-	0.368
ɔːː	-	0.364
t	ʦ	0.36
β	b̥	0.352
ˈɑu̯	ˈoː	0.343
ˈu	ˈɔ	0.343
ɡ	ŋ	0.327
s	ʃ	0.307
ˈɛː	-	0.278
k	k	0.271
ŋ	-	0.238
ˈɔː	ˈyː	0.237
ˈɑ	ˈaː	0.235
w	-	0.216
ˈɔː	-	0.21
x	-	0.205
ɔː	ɐ	0.193
t	t	0.182
θ	d̥	0.175
ˈe	ˈeː	0.174
ˈu	ˈʏ	0.167
ˈeu̯	-	0.167
d	d̥	0.167
k	x	0.161
ˈɑu̯	ˈøː	0.156
ˈe	-	0.149
ˈɑ	ˈɛ	0.147
ˈi	-	0.147
ˈe	ˈɪ	0.143
ɑ	ɐ	0.139
u	ə	0.13
ˈuː	ˈuː	0.125
ˈi	ˈiː	0.116
s	-	0.113
d	d	0.113
j	ə	0.107
ˈu	ˈoː	0.098
i	ə	0.098
ɑ	-	0.097
x	x	0.092
ˈɑ	ˈeː	0.089
ɑ	ɪ	0.088
ˈe	ˈiː	0.082
ð	-	0.079
j	j	0.073
j	ʁ_ə	0.061
b	-	0.061
θ	t	0.057
m	n	0.056
