Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d̥	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈaɪ̯	1.0
ˈɑ_x	ˈɛː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈĩː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈɔʏ̯	1.0
ˈeː	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j	k	1.0
ɣ	ɡ	1.0
ɡʷ	-	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔːu̯	-	1.0
ɔː_θ	a	1.0
ɑ̃_#>	#>	1.0
ɑː_n	n	1.0
ɑi̯	ˈa_n	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_z_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_#>	#>	1.0
x_t	ç_t	1.0
x_s	k_s	1.0
x_r	ʁ	1.0
wː	-	1.0
tː	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
sː	s	1.0
s_ɑ̃	z̥	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	ʁ_ˈaɪ̯	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_ð	ɐ_t	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p_ɑ	f	1.0
p	f	1.0
nː	n	1.0
n_i	n	1.0
n	n	1.0
mː	m	1.0
lː	l	1.0
l_d	l_t	1.0
l	l	1.0
kʷ	-	1.0
k_i	x	1.0
iː	-	1.0
i_z	ə	1.0
e_x	eː	1.0
e_r	ɐ	1.0
d_ɑ	d	1.0
d_u	d̥	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#	<#_tʰ	1.0
#>	ə_#>	1.0
m	m	0.939
i	-	0.92
b	b	0.917
j	-	0.905
ˈuː	ˈaʊ̯	0.857
w	v	0.853
ˈeu̯	ˈiː	0.833
ɔ̃ː	ə	0.8
u	-	0.789
ˈɛː	ˈaː	0.75
ˈi	ˈɪ	0.741
x	h	0.719
ɑ	-	0.714
d	tʰ	0.714
θ	d	0.7
ˈɔː	ˈuː	0.647
ɑ_n	n	0.645
xʷ	v	0.6
β	b	0.571
ɔː	ə	0.556
s	z	0.545
ˈɑ	ˈa	0.54
ɔːː	ə	0.538
z	ç	0.5
z	-	0.5
r	ʁ	0.5
r	ɐ	0.5
ˈe	ˈɛ	0.483
k	ç	0.471
ɔːː	-	0.462
ɔː	-	0.444
t	s	0.444
β	b̥	0.429
xʷ	-	0.4
ˈu	ˈɔ	0.391
ˈɑu̯	ˈoː	0.389
ˈɑu̯	ˈaʊ̯	0.389
ɑ_n	ə_n	0.355
k	k	0.353
t	t	0.333
ɑ	ɐ	0.286
d	d̥	0.286
ˈɑ	ˈaː	0.28
s	ʃ	0.273
ˈu	ˈʊ	0.261
ˈɛː	ˈoː	0.25
ˈɔː	ˈyː	0.235
t	ʦ	0.222
u	ə	0.211
ˈe	ˈeː	0.207
ɔ̃ː	-	0.2
x	x	0.188
k	x	0.176
ˈe	ˈɪ	0.172
θ	d̥	0.167
ˈeu̯	-	0.167
ˈu	ˈʏ	0.152
ˈi	-	0.148
w	-	0.147
ˈuː	ˈuː	0.143
ˈe	-	0.138
ˈɑ	ˈɛ	0.12
ˈɔː	-	0.118
ˈɑu̯	ˈøː	0.111
ˈɑu̯	-	0.111
ˈi	ˈiː	0.111
ˈu	ˈoː	0.109
j	j	0.095
x	-	0.094
s	z̥	0.091
b	-	0.083
i	ɐ	0.08
θ	t	0.067
θ	-	0.067
m	-	0.061
ˈɑ	ˈeː	0.06
